timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-08T08:33:45.777623,27.92,68.2,963.9818,0.949,221.9,821.0,0.0
2025-10-08T08:34:45.778983,27.83,68.2,963.9027,1.103,197.8,588.1,0.0
2025-10-08T08:35:45.780659,27.68,68.7,963.8314,1.637,225.0,528.5,0.0
2025-10-08T08:36:45.780901,27.94,68.0,963.7209,0.79,225.7,810.0,0.0
2025-10-08T08:37:45.780719,28.69,65.6,963.6388,0.912,219.9,691.4,0.0
2025-10-08T08:38:45.781486,28.81,65.6,963.515,1.012,262.8,625.1,0.0
2025-10-08T08:39:45.782412,28.78,65.0,963.4435,1.51,229.4,364.3,0.0
2025-10-08T08:40:45.782487,28.62,65.3,963.3466,0.591,151.1,375.4,0.0
2025-10-08T08:41:45.783573,29.18,64.3,963.1989,1.439,258.8,465.2,0.0
2025-10-08T08:42:45.784125,29.21,64.2,963.0949,0.943,266.3,367.3,0.0
2025-10-08T08:43:45.785434,29.2,63.8,962.9907,1.226,242.6,440.9,0.0
2025-10-08T08:44:45.786193,29.61,61.6,962.9338,1.16,238.9,741.4,0.0
2025-10-08T08:45:45.786661,30.46,58.8,962.7209,0.791,217.6,979.0,0.0
2025-10-08T08:46:45.787714,29.97,60.0,962.5368,1.479,231.7,467.4,0.0
2025-10-08T08:47:45.788078,29.92,59.1,962.3974,1.144,202.5,652.7,0.0
2025-10-08T08:48:45.788930,30.59,59.8,962.2519,1.181,219.8,979.0,0.0
2025-10-08T08:49:45.791192,30.54,61.4,962.1291,0.9,191.5,407.1,0.0
2025-10-08T08:50:45.791219,30.24,62.7,961.981,0.838,264.1,306.3,0.0
2025-10-08T08:51:45.792107,30.19,62.2,961.8454,1.264,264.8,333.9,0.0
2025-10-08T08:52:45.792331,30.47,60.6,961.6981,0.996,218.0,645.0,0.0
2025-10-08T08:53:45.793161,30.75,60.7,961.5329,1.057,233.9,559.1,0.0
2025-10-08T08:54:45.793920,31.16,59.9,961.3699,1.305,229.1,787.1,0.0
2025-10-08T08:55:45.794481,31.51,63.1,961.2115,2.005,249.4,903.0,0.0
2025-10-08T08:56:45.795339,31.17,63.6,961.0887,2.178,213.8,761.7,0.0
2025-10-08T08:57:45.795927,31.05,63.4,960.9754,1.719,258.9,862.0,0.0
2025-10-08T08:58:45.796951,30.79,63.4,960.9232,1.613,233.6,614.4,0.0
2025-10-08T08:59:45.797333,30.68,63.1,960.8071,1.404,218.3,592.9,0.0
2025-10-08T09:00:45.797766,30.65,64.2,960.7756,1.194,257.8,381.0,0.0
2025-10-08T09:01:45.799395,30.76,63.6,960.7407,1.445,243.5,638.0,0.0
2025-10-08T09:02:45.799484,30.96,63.9,960.6384,1.623,240.3,448.5,0.0
2025-10-08T09:03:45.800067,30.01,66.1,960.5483,1.414,268.2,331.4,0.0
2025-10-08T09:04:45.801302,29.8,66.7,960.45,2.117,273.0,348.9,0.0
2025-10-08T09:05:45.801846,29.52,67.5,960.3356,1.622,265.3,367.7,0.0
2025-10-08T09:06:45.802123,29.5,67.3,960.3168,1.772,246.8,212.6,0.0
2025-10-08T09:07:45.802932,29.51,67.5,960.347,1.297,244.0,363.1,0.0
2025-10-08T09:08:45.803796,30.13,66.0,960.3826,1.492,256.7,549.5,0.0
2025-10-08T09:09:45.804908,29.95,66.2,960.335,1.671,260.1,257.1,0.0
2025-10-08T09:10:45.805345,29.61,66.8,960.32,2.059,272.3,370.8,0.0
2025-10-08T09:11:45.806468,29.45,65.4,960.2721,1.582,242.2,197.9,0.0
2025-10-08T09:12:45.807477,29.59,62.3,960.2018,2.014,194.7,252.7,0.0
2025-10-08T09:13:45.808248,29.92,60.8,960.3063,1.935,225.1,384.0,0.0
2025-10-08T09:14:45.808659,30.27,60.6,960.3354,1.605,231.6,308.1,0.0
2025-10-08T09:15:45.809725,29.76,61.5,960.3964,1.687,233.3,192.8,0.0
2025-10-08T09:16:45.810155,29.23,63.3,960.5408,1.352,261.0,89.8,0.0
2025-10-08T09:17:45.811196,28.77,64.6,960.742,1.496,258.9,44.7,0.0
2025-10-08T09:18:45.811732,28.22,68.7,960.8446,1.8,287.1,20.4,0.0
2025-10-08T09:19:45.812179,27.41,73.5,960.8668,2.862,292.0,21.4,0.0
2025-10-08T09:20:45.812757,27.07,74.5,960.8658,1.613,288.2,19.8,0.0
2025-10-08T09:21:45.813757,26.95,75.0,960.9666,1.218,282.0,14.9,0.0
2025-10-08T09:22:45.814273,26.58,76.7,961.2063,1.317,301.4,18.0,0.0
2025-10-08T09:23:45.815261,26.32,77.6,961.3623,0.739,276.0,4.7,0.0
2025-10-08T09:24:45.815903,25.97,79.0,961.4401,0.748,294.0,0.0,0.0
2025-10-08T09:25:45.816358,25.65,80.1,961.6978,0.605,311.6,0.0,0.0
2025-10-08T09:26:45.817636,25.46,80.9,961.9113,0.638,296.1,0.0,0.0
2025-10-08T09:27:45.817938,25.28,81.4,962.0085,0.77,311.9,0.0,0.0
2025-10-08T09:28:45.818575,25.16,82.1,962.1065,0.764,305.5,0.0,0.0
2025-10-08T09:29:45.820098,24.98,82.6,962.2275,0.661,297.1,0.0,0.0
2025-10-08T09:30:45.820719,24.84,83.2,962.361,0.313,316.4,0.0,0.0
2025-10-08T09:31:45.821038,24.71,83.6,962.5261,0.7,304.0,0.0,0.0
2025-10-08T09:32:45.821865,24.55,84.2,962.7301,0.515,285.4,0.0,0.0
2025-10-08T09:33:45.822341,24.46,84.6,962.8918,0.682,309.0,0.0,0.0
2025-10-08T09:34:45.823627,24.41,84.8,963.1222,0.741,251.9,0.0,0.0
2025-10-08T09:35:45.824259,24.36,84.8,963.2692,0.82,271.4,0.0,0.0
2025-10-08T09:36:45.825011,24.29,84.9,963.3946,0.867,287.2,0.0,0.0
2025-10-08T09:37:45.825915,24.2,85.0,963.5083,0.476,316.1,0.0,0.0
2025-10-08T09:38:45.826494,24.13,85.2,963.6569,0.588,318.7,0.0,0.0
2025-10-08T09:39:45.827314,24.09,85.3,963.7733,0.495,285.8,0.0,0.0
2025-10-08T09:40:45.828532,24.09,85.1,963.8742,0.433,293.3,0.0,0.0
2025-10-08T09:41:45.829280,24.03,85.1,963.9983,0.176,265.9,0.0,0.0
2025-10-08T09:42:45.829680,23.92,85.5,964.0682,0.774,249.8,0.0,0.0
2025-10-08T09:43:45.831363,23.83,85.9,964.0436,0.374,317.0,0.0,0.0
2025-10-08T09:44:45.832157,23.71,86.1,964.3354,0.625,259.5,0.0,0.0
2025-10-08T09:45:45.832322,23.73,86.5,964.3233,1.202,294.4,0.0,0.0
2025-10-08T09:46:45.832916,23.73,86.2,964.4912,0.286,320.2,0.0,0.0
2025-10-08T09:47:45.833397,23.62,86.5,964.6302,0.364,297.9,0.0,0.0
2025-10-08T09:48:45.833747,23.53,87.0,964.6059,0.393,321.1,0.0,0.0
2025-10-08T09:49:45.835383,23.36,87.3,964.6418,0.541,264.2,0.0,0.0
2025-10-08T09:50:45.835756,23.26,87.9,964.6695,0.462,257.3,0.0,0.0
2025-10-08T09:51:45.836047,23.25,88.2,964.6287,0.481,312.5,0.0,0.0
2025-10-08T09:52:45.837298,23.26,88.4,964.6649,0.551,305.5,0.0,0.0
2025-10-08T09:53:45.838489,23.32,88.6,964.6123,0.591,312.5,0.0,0.0
2025-10-08T09:54:45.838654,23.37,88.6,964.4978,0.34,293.3,0.0,0.0
2025-10-08T09:55:45.839468,23.33,88.6,964.3307,0.777,272.5,0.0,0.0
2025-10-08T09:56:45.839970,23.3,88.8,964.2339,0.842,304.3,0.0,0.0
2025-10-08T09:57:45.840996,23.31,89.0,964.1297,0.561,298.6,0.0,0.0
2025-10-08T09:58:45.841630,23.32,89.0,964.1003,0.599,307.9,0.0,0.0
2025-10-08T09:59:45.842246,23.38,89.0,964.0736,0.76,286.6,0.0,0.0
2025-10-08T10:00:45.843468,23.48,88.8,963.945,0.995,282.3,0.0,0.0
2025-10-08T10:01:45.844825,23.52,88.2,963.763,0.652,277.1,0.0,0.0
2025-10-08T10:02:45.845292,23.4,88.2,963.6814,0.456,285.1,0.0,0.0
2025-10-08T10:03:45.845549,23.29,88.4,963.5416,0.685,308.6,0.0,0.0
2025-10-08T10:04:45.845856,23.17,88.7,963.6024,0.363,285.0,0.0,0.0
2025-10-08T10:05:45.845773,23.07,88.9,963.5836,0.122,299.5,0.0,0.0
2025-10-08T10:06:45.846667,22.92,89.0,963.5335,0.532,261.1,0.0,0.0
2025-10-08T10:07:45.847849,22.86,89.3,963.4726,0.378,326.2,0.0,0.0
2025-10-08T10:08:45.847413,22.9,89.6,963.4022,0.615,309.4,0.0,0.0
2025-10-08T10:09:45.848226,22.98,89.6,963.3651,0.71,258.4,0.0,0.0
2025-10-08T10:10:45.848806,23.08,89.3,963.313,0.578,279.6,0.0,0.0
2025-10-08T10:11:45.849457,23.16,88.8,963.3136,0.682,291.4,0.0,0.0
2025-10-08T10:12:45.850020,23.21,88.5,963.1844,0.223,316.3,0.0,0.0
2025-10-08T10:13:45.850886,23.17,88.3,963.0039,0.477,285.9,0.0,0.0
2025-10-08T10:14:45.851562,23.03,88.2,962.8642,0.33,266.8,0.0,0.0
2025-10-08T10:15:45.852346,22.82,88.7,962.7682,0.813,93.9,0.0,0.0
2025-10-08T10:16:45.852969,22.68,89.0,962.6978,1.042,258.1,0.0,0.0
2025-10-08T10:17:45.853095,22.55,89.0,962.6898,0.135,313.1,0.0,0.0
2025-10-08T10:18:45.853962,22.41,89.2,962.6655,0.245,306.1,0.0,0.0
2025-10-08T10:19:45.854646,22.22,89.3,962.6711,0.053,338.1,0.0,0.0
2025-10-08T10:20:45.855471,22.11,89.5,962.7072,0.596,264.5,0.0,0.0
2025-10-08T10:21:45.855888,22.0,89.7,962.7673,0.799,245.6,0.0,0.0
2025-10-08T10:22:45.856197,21.91,89.9,962.832,0.794,332.5,0.0,0.0
2025-10-08T10:23:45.856297,21.79,89.9,962.8346,0.633,328.1,0.0,0.0
2025-10-08T10:24:45.857645,21.76,90.1,962.8466,0.908,213.2,0.0,0.0
2025-10-08T10:25:45.857638,21.74,90.2,962.7766,0.807,280.8,0.0,0.0
2025-10-08T10:26:45.858939,21.72,90.2,962.8402,0.496,293.7,0.0,0.0
2025-10-08T10:27:45.859260,21.67,90.2,962.8487,1.098,282.1,0.0,0.0
2025-10-08T10:28:45.859920,21.58,89.9,962.882,0.917,310.6,0.0,0.0
2025-10-08T10:29:45.860738,21.53,89.4,962.9733,0.847,246.5,0.0,0.0
2025-10-08T10:30:45.861907,21.51,89.1,963.0462,1.002,261.2,0.0,0.0
2025-10-08T10:31:45.861778,21.46,89.1,963.121,1.114,263.4,0.0,0.0
2025-10-08T10:32:45.862904,21.41,89.0,963.1915,0.979,256.2,0.0,0.0
2025-10-08T10:33:45.863013,21.4,89.2,963.3192,0.934,296.7,0.0,0.0
2025-10-08T10:34:45.863645,21.4,89.2,963.4069,0.765,330.2,0.0,0.0
2025-10-08T10:35:45.864348,21.39,89.2,963.5417,0.724,264.2,4.8,0.0
2025-10-08T10:36:45.865232,21.39,89.0,963.6824,0.847,6.7,16.8,0.0
2025-10-08T10:37:45.866139,21.39,89.4,963.7277,0.848,80.4,30.0,0.0
2025-10-08T10:38:45.867495,21.6,89.4,963.789,0.88,15.5,52.6,0.0
2025-10-08T10:39:45.868228,21.97,89.0,963.8631,1.061,147.7,100.9,0.0
2025-10-08T10:40:45.868935,22.59,87.7,963.9478,0.87,117.6,135.0,0.0
2025-10-08T10:41:45.870150,23.4,85.1,963.944,0.91,37.3,174.0,0.0
2025-10-08T10:42:45.871041,24.04,83.1,963.9558,0.923,67.8,217.5,0.0
2025-10-08T10:43:45.871670,24.76,80.6,964.0894,0.349,162.7,259.6,0.0
2025-10-08T10:44:45.872390,25.26,77.6,964.1937,0.479,248.7,305.3,0.0
2025-10-08T10:45:45.872712,25.65,76.6,964.2459,0.548,266.4,347.5,0.0
2025-10-08T10:46:45.873380,25.95,75.1,964.2489,0.681,235.9,392.1,0.0
2025-10-08T10:47:45.874099,26.08,74.7,964.2514,0.542,289.5,431.2,0.0
2025-10-08T10:48:45.875255,26.63,73.2,964.3263,0.756,216.4,471.0,0.0
2025-10-08T10:49:45.876477,26.66,72.8,964.4358,0.953,239.9,512.5,0.0
2025-10-08T10:50:45.877272,26.74,72.8,964.4829,0.726,260.5,556.5,0.0
2025-10-08T10:51:45.877830,26.91,72.0,964.5297,0.933,172.3,565.7,0.0
2025-10-08T10:52:45.878311,27.19,71.8,964.5534,0.937,241.5,524.7,0.0
2025-10-08T10:53:45.879749,27.68,70.2,964.5942,0.917,198.5,684.0,0.0
2025-10-08T10:54:45.880591,27.47,70.2,964.574,1.201,206.6,719.5,0.0
2025-10-08T10:55:45.881483,27.96,69.8,964.5335,0.841,263.8,680.3,0.0
2025-10-08T10:56:45.882792,28.05,68.2,964.5053,0.529,228.0,595.1,0.0
2025-10-08T10:57:45.883570,28.4,67.2,964.4322,1.226,252.0,835.0,0.0
2025-10-08T10:58:45.884515,28.2,67.6,964.3048,1.353,204.4,703.8,0.0
2025-10-08T10:59:45.885697,28.37,67.5,964.2133,1.095,225.2,869.0,0.0
2025-10-08T11:00:45.886312,28.68,66.4,964.1106,1.445,209.6,902.0,0.0
2025-10-08T11:01:45.886962,29.18,64.3,964.003,1.08,205.9,919.0,0.0
2025-10-08T11:02:45.887795,29.44,64.4,963.9242,1.136,186.1,873.0,0.0
2025-10-08T11:03:45.888359,29.49,63.6,963.8473,1.605,212.2,334.5,0.0
2025-10-08T11:04:45.888904,29.51,61.5,963.6987,1.423,204.4,288.3,0.0
2025-10-08T11:05:45.890334,30.37,59.7,963.4925,1.207,211.4,272.2,0.0
2025-10-08T11:06:45.890531,30.39,58.1,963.365,1.954,221.9,283.1,0.0
2025-10-08T11:07:45.891503,30.28,58.7,963.1701,1.032,199.3,281.4,0.0
2025-10-08T11:08:45.891827,30.65,58.8,962.9886,1.176,209.0,643.8,0.0
2025-10-08T11:09:45.892718,31.19,57.8,962.8582,1.812,233.7,991.0,0.0
2025-10-08T11:10:45.894044,30.84,56.5,962.7093,1.097,227.2,509.3,0.0
2025-10-08T11:11:45.894379,30.95,57.0,962.5868,1.365,238.5,880.0,0.0
2025-10-08T11:12:45.895608,31.28,51.7,962.413,1.849,170.0,594.3,0.0
2025-10-08T11:13:45.896184,31.21,51.5,962.3138,1.293,172.3,697.2,0.0
2025-10-08T11:14:45.896031,31.65,49.9,962.2418,0.812,204.2,624.4,0.0
2025-10-08T11:15:45.897400,31.37,51.6,962.1602,0.434,138.2,596.7,0.0
2025-10-08T11:16:45.898283,31.58,48.4,962.0529,1.351,164.4,565.1,0.0
2025-10-08T11:17:45.898514,31.67,48.6,961.9097,1.027,183.5,726.0,0.0
2025-10-08T11:18:45.904941,32.14,48.8,961.6672,1.604,62.6,1017.0,0.0
2025-10-08T11:19:45.899437,32.24,48.0,961.4438,1.383,105.7,998.0,0.0
2025-10-08T11:20:45.900414,32.47,45.8,961.2659,1.111,90.5,984.0,0.0
2025-10-08T11:21:45.900826,32.41,43.8,961.1359,1.328,71.0,782.7,0.0
2025-10-08T11:22:45.902496,33.06,42.4,961.0246,0.908,237.4,944.0,0.0
2025-10-08T11:23:45.902677,33.28,44.3,960.8789,0.647,277.4,678.6,0.0
2025-10-08T11:24:45.903460,32.86,49.5,960.7275,1.265,248.3,672.9,0.0
2025-10-08T11:25:45.903851,33.04,49.8,960.6361,2.043,218.1,713.6,0.0
2025-10-08T11:26:45.904783,32.11,56.8,960.6361,2.197,212.2,657.5,0.0
2025-10-08T11:27:45.905691,32.09,57.0,960.5934,1.922,228.3,666.9,0.0
2025-10-08T11:28:45.906572,32.13,56.1,960.4427,1.581,229.3,691.3,0.0
2025-10-08T11:29:45.907448,31.42,58.5,960.3925,1.496,227.9,135.2,0.0
2025-10-08T11:30:45.907868,30.8,60.3,960.3949,1.703,203.6,100.9,0.0
2025-10-08T11:31:45.908147,30.4,61.0,960.3317,1.906,192.0,179.6,0.0
2025-10-08T11:32:45.909146,30.69,60.7,960.2459,1.969,207.9,458.5,0.0
2025-10-08T11:33:45.909741,30.69,60.6,960.2586,1.966,212.9,350.0,0.0
2025-10-08T11:34:45.910217,30.55,61.6,960.2626,1.639,228.7,320.0,0.0
2025-10-08T11:35:45.911314,30.84,60.6,960.2386,1.45,248.9,372.2,0.0
2025-10-08T11:36:45.912580,30.71,61.1,960.2926,1.657,228.7,308.6,0.0
2025-10-08T11:37:45.912875,30.48,61.5,960.4226,2.487,214.6,245.4,0.0
2025-10-08T11:38:45.913273,30.19,62.0,960.6332,2.246,205.0,151.5,0.0
2025-10-08T11:39:45.914522,29.79,63.4,960.7293,2.36,219.4,159.2,0.0
2025-10-08T11:40:45.915422,29.53,63.7,960.9578,2.063,204.0,121.4,0.0
2025-10-08T11:41:45.916428,29.21,64.6,961.0843,2.386,215.7,89.8,0.0
2025-10-08T11:42:45.917106,28.91,66.3,961.133,2.608,196.3,69.5,0.0
2025-10-08T11:43:45.917541,28.46,68.5,961.368,2.76,197.4,37.5,0.0
2025-10-08T11:44:45.917769,28.12,69.7,961.4723,1.858,179.8,22.3,0.0
2025-10-08T11:45:45.918677,27.88,69.9,961.5159,1.971,179.2,32.8,0.0
2025-10-08T11:46:45.919608,27.6,70.0,961.7306,2.218,197.7,22.9,0.0
2025-10-08T11:47:45.920405,27.42,70.7,962.036,1.728,192.6,9.2,0.0
2025-10-08T11:48:45.921412,27.16,72.0,962.305,1.913,178.5,0.5,0.0
2025-10-08T11:49:45.921896,26.85,73.2,962.3822,1.915,193.3,0.0,0.0
2025-10-08T11:50:45.922067,26.6,74.2,962.3853,1.456,206.0,0.0,0.0
2025-10-08T11:51:45.923233,26.39,74.8,962.6686,0.801,182.2,0.0,0.0
2025-10-08T11:52:45.923644,26.29,74.9,962.8532,1.63,173.2,0.0,0.0
2025-10-08T11:53:45.924150,26.1,75.1,963.0026,1.482,162.1,0.0,0.0
2025-10-08T11:54:45.924750,25.92,76.0,963.1058,1.113,164.4,0.0,0.0
2025-10-08T11:55:45.925995,25.81,76.4,963.283,1.021,170.4,0.0,0.0
2025-10-08T11:56:45.926534,25.73,76.5,963.5349,1.011,158.3,0.0,0.0
2025-10-08T11:57:45.926821,25.67,76.7,963.6771,1.168,190.7,0.0,0.0
2025-10-08T11:58:45.927346,25.54,77.0,963.825,0.788,140.0,0.0,0.0
2025-10-08T11:59:45.928358,25.46,77.1,963.9445,0.979,155.1,0.0,0.0
2025-10-08T12:00:45.928746,25.24,78.2,964.0349,0.03,204.9,0.0,0.0
2025-10-08T12:01:45.929958,24.91,79.7,964.1276,0.0,263.7,0.0,0.0
2025-10-08T12:02:45.930970,24.66,80.8,964.1173,0.234,248.8,0.0,0.0
2025-10-08T12:03:45.930925,24.5,81.5,964.2258,0.154,95.0,0.0,0.0
2025-10-08T12:04:45.931765,24.44,82.2,964.2952,0.095,198.7,0.0,0.0
2025-10-08T12:05:45.932705,24.47,82.6,964.4056,0.238,81.7,0.0,0.0
2025-10-08T12:06:45.933066,24.72,81.7,964.6086,0.285,60.6,0.0,0.0
2025-10-08T12:07:45.933888,24.91,81.1,964.8266,0.352,202.1,0.0,0.0
2025-10-08T12:08:45.934564,24.98,80.8,964.927,0.28,207.0,0.0,0.0
2025-10-08T12:09:45.934988,24.91,81.3,965.1054,0.369,326.9,0.0,0.0
2025-10-08T12:10:45.935982,24.92,81.1,965.1747,0.205,123.0,0.0,0.0
2025-10-08T12:11:45.936311,24.93,81.0,965.1987,0.0,277.9,0.0,0.0
2025-10-08T12:12:45.937537,24.85,81.6,965.2411,0.248,278.0,0.0,0.0
2025-10-08T12:13:45.938186,24.72,82.7,965.2398,0.394,309.7,0.0,0.0
2025-10-08T12:14:45.938511,24.62,83.5,965.091,0.576,313.4,0.0,0.0
2025-10-08T12:15:45.938944,24.4,84.4,965.0385,0.6,295.7,0.0,0.0
2025-10-08T12:16:45.940551,24.18,85.2,964.9422,0.391,300.1,0.0,0.0
2025-10-08T12:17:45.941387,23.96,86.0,964.8905,0.111,255.7,0.0,0.0
2025-10-08T12:18:45.942127,23.9,86.7,964.9123,0.568,115.1,0.0,0.0
2025-10-08T12:19:45.942664,23.91,87.0,964.8878,0.815,131.1,0.0,0.0
2025-10-08T12:20:45.944005,23.96,86.9,964.8122,0.666,244.3,0.0,0.0
2025-10-08T12:21:45.944872,23.93,86.9,964.7298,0.54,275.7,0.0,0.0
2025-10-08T12:22:45.945992,23.83,87.1,964.6306,0.201,315.8,0.0,0.0
2025-10-08T12:23:45.946589,23.72,87.4,964.5377,0.466,259.4,0.0,0.0
2025-10-08T12:24:45.947813,23.6,87.9,964.5008,0.682,163.6,0.0,0.0
2025-10-08T12:25:45.948797,23.66,88.5,964.4901,0.881,195.1,0.0,0.0
2025-10-08T12:26:45.949463,23.81,88.4,964.4613,0.732,244.3,0.0,0.0
2025-10-08T12:27:45.950522,23.95,87.8,964.471,0.572,76.8,0.0,0.0
2025-10-08T12:28:45.950671,24.05,87.4,964.3238,0.166,157.5,0.0,0.0
2025-10-08T12:29:45.951743,24.03,87.3,964.242,0.541,111.1,0.0,0.0
2025-10-08T12:30:45.952630,23.81,87.5,964.2692,0.058,305.1,0.0,0.0
2025-10-08T12:31:45.953502,23.59,87.8,964.2107,0.504,55.5,0.0,0.0
2025-10-08T12:32:45.954234,23.33,88.0,964.0985,0.859,123.6,0.0,0.0
2025-10-08T12:33:45.954700,23.12,87.8,963.9359,0.784,45.9,0.0,0.0
2025-10-08T12:34:45.955677,22.95,87.8,963.8227,0.633,105.8,0.0,0.0
2025-10-08T12:35:45.956222,22.96,87.9,963.8331,0.22,73.3,0.0,0.0
2025-10-08T12:36:45.956956,23.07,87.9,963.8509,0.164,192.3,0.0,0.0
2025-10-08T12:37:45.957560,23.18,87.8,963.819,0.546,285.8,0.0,0.0
2025-10-08T12:38:45.958788,23.2,87.7,963.7923,0.208,227.5,0.0,0.0
2025-10-08T12:39:45.959333,23.16,88.0,963.8695,0.221,218.4,0.0,0.0
2025-10-08T12:40:45.960466,23.23,88.4,963.8174,0.237,312.0,0.0,0.0
2025-10-08T12:41:45.960522,23.37,88.8,963.7394,0.484,292.7,0.0,0.0
2025-10-08T12:42:45.961210,23.49,89.0,963.9018,0.414,286.1,0.0,0.0
2025-10-08T12:43:45.962010,23.55,89.2,963.9523,0.18,269.3,0.0,0.0
2025-10-08T12:44:45.963373,23.6,89.1,963.9119,0.611,250.9,0.0,0.0
2025-10-08T12:45:45.963601,23.54,89.1,963.9394,0.395,297.0,0.0,0.0
2025-10-08T12:46:45.964251,23.36,89.3,964.0016,0.114,292.2,0.0,0.0
2025-10-08T12:47:45.965138,23.22,89.7,964.0934,0.282,300.8,0.0,0.0
2025-10-08T12:48:45.965826,23.17,90.1,964.165,0.273,252.0,0.0,0.0
2025-10-08T12:49:45.967321,23.09,90.5,964.2346,0.135,321.0,0.0,0.0
2025-10-08T12:50:45.967985,23.09,90.8,964.3253,0.0,82.5,0.0,0.0
2025-10-08T12:51:45.968335,23.11,91.0,964.3651,0.0,15.2,0.0,0.0
2025-10-08T12:52:45.968803,23.1,91.1,964.3538,0.193,195.1,0.0,0.0
2025-10-08T12:53:45.969493,22.98,91.1,964.4269,0.0,349.6,0.0,0.0
2025-10-08T12:54:45.969967,22.88,91.2,964.4425,0.556,195.6,0.0,0.0
2025-10-08T12:55:45.969725,22.82,91.4,964.5125,0.271,110.0,0.0,0.0
2025-10-08T12:56:45.970580,22.69,91.5,964.6082,0.311,130.3,0.0,0.0
2025-10-08T12:57:45.970490,22.6,91.6,964.7528,0.315,126.5,0.0,0.0
2025-10-08T12:58:45.970923,22.45,91.6,964.8496,0.561,213.3,1.0,0.0
2025-10-08T12:59:45.971364,22.52,91.9,964.9229,0.545,316.1,6.5,0.0
2025-10-08T13:00:45.972317,22.56,92.0,965.0306,0.093,336.0,18.4,0.0
2025-10-08T13:01:45.973200,22.59,92.1,965.195,0.0,150.0,34.5,0.0
2025-10-08T13:02:45.974259,22.7,92.2,965.3925,0.015,338.3,55.3,0.0
2025-10-08T13:03:45.974007,22.92,92.4,965.5349,0.183,264.0,82.3,0.0
2025-10-08T13:04:45.974991,23.42,92.8,965.5968,0.0,318.3,102.9,0.0
2025-10-08T13:05:45.975407,23.5,92.2,965.7044,0.116,303.9,81.7,0.0
2025-10-08T13:06:45.975860,23.53,91.6,965.8459,0.269,267.7,91.1,0.0
2025-10-08T13:07:45.976704,23.81,90.0,966.05,0.74,248.7,161.8,0.0
2025-10-08T13:08:45.977098,24.18,86.3,966.2091,1.123,204.4,251.4,0.0
2025-10-08T13:09:45.977300,24.46,84.4,966.411,0.982,208.8,234.0,0.0
2025-10-08T13:10:45.977962,24.84,83.5,966.5323,0.773,225.9,285.9,0.0
2025-10-08T13:11:45.978680,25.07,82.2,966.5576,0.841,173.4,307.0,0.0
2025-10-08T13:12:45.979820,25.11,79.4,966.5387,0.739,176.5,284.3,0.0
2025-10-08T13:13:45.980480,25.69,78.2,966.4803,0.561,140.3,402.7,0.0
2025-10-08T13:14:45.981890,26.3,74.2,966.4188,0.995,169.9,614.5,0.0
2025-10-08T13:15:45.981781,26.4,73.6,966.3495,0.918,160.5,631.3,0.0
2025-10-08T13:16:45.982487,26.85,72.5,966.3112,1.322,149.6,662.1,0.0
2025-10-08T13:17:45.983580,27.56,69.2,966.2838,0.725,172.1,690.4,0.0
2025-10-08T13:18:45.984113,27.6,65.7,966.212,1.781,176.5,725.6,0.0
2025-10-08T13:19:45.984483,28.14,63.2,966.1916,1.93,153.8,757.7,0.0
2025-10-08T13:20:45.985139,28.5,62.6,966.1761,2.07,180.0,790.6,0.0
2025-10-08T13:21:45.985906,28.41,59.9,966.1261,2.528,176.1,822.0,0.0
2025-10-08T13:22:45.986791,28.84,60.8,966.1314,1.516,144.4,851.0,0.0
2025-10-08T13:23:45.988527,29.4,61.0,966.0666,1.618,129.8,884.0,0.0
2025-10-08T13:24:45.987968,29.33,58.9,966.0067,1.905,133.4,913.0,0.0
2025-10-08T13:25:45.989202,29.64,57.1,965.9336,1.713,139.6,936.0,0.0
2025-10-08T13:26:45.990007,29.67,57.4,965.8633,2.309,163.0,923.0,0.0
2025-10-08T13:27:45.989591,29.72,58.3,965.7233,2.024,146.2,166.7,0.0
2025-10-08T13:28:45.991546,30.03,56.0,965.5165,2.803,178.2,146.7,0.0
2025-10-08T13:29:45.991762,30.12,55.5,965.3597,2.159,157.2,145.3,0.0
2025-10-08T13:30:45.993239,30.39,53.6,965.2751,2.309,135.6,144.8,0.0
2025-10-08T13:31:45.993324,30.51,53.6,965.0966,1.729,152.3,144.5,0.0
2025-10-08T13:32:45.993704,30.54,53.5,964.9245,2.028,134.9,508.1,0.0
2025-10-08T13:33:45.994509,30.59,52.8,964.6974,1.874,141.5,1034.0,0.0
2025-10-08T13:34:45.995631,30.78,51.3,964.5112,2.319,166.1,1018.0,0.0
2025-10-08T13:35:45.996415,30.96,53.2,964.3754,2.045,150.3,983.0,0.0
2025-10-08T13:36:45.997848,31.13,53.7,964.1945,1.374,138.1,1022.0,0.0
2025-10-08T13:37:45.997802,31.34,50.7,964.0738,2.283,139.7,1026.0,0.0
2025-10-08T13:38:45.998469,31.53,51.0,963.9007,1.452,114.8,1022.0,0.0
2025-10-08T13:39:45.998814,31.8,49.9,963.805,1.551,134.5,1015.0,0.0
2025-10-08T13:40:46.000371,31.97,47.6,963.6938,2.229,149.1,998.0,0.0
2025-10-08T13:41:46.000895,32.18,45.0,963.5568,1.542,104.8,1000.0,0.0
2025-10-08T13:42:46.001566,32.36,42.0,963.4327,1.895,153.9,988.0,0.0
2025-10-08T13:43:46.002287,32.05,44.1,963.2741,1.831,116.5,971.0,0.0
