timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-06T10:38:50.416314,23.99,83.1,996.2159,0.613,290.6,316.2,0.0
2025-10-06T10:39:50.417235,24.95,79.2,996.1803,0.706,263.4,369.6,0.0
2025-10-06T10:40:50.418066,25.31,77.7,996.2938,0.919,275.3,406.1,0.0
2025-10-06T10:41:50.417988,25.75,76.1,996.4288,0.501,238.9,383.7,0.0
2025-10-06T10:42:50.419206,26.19,74.8,996.5231,0.574,163.5,234.9,0.0
2025-10-06T10:43:50.419841,26.61,72.9,996.5454,0.502,190.8,539.2,0.0
2025-10-06T10:44:50.420379,26.89,68.7,996.4071,1.047,147.6,460.9,0.0
2025-10-06T10:45:50.421276,27.4,66.5,996.2528,1.42,134.4,475.8,0.0
2025-10-06T10:46:50.421858,27.98,63.2,996.1879,1.146,129.6,656.9,0.0
2025-10-06T10:47:50.423654,27.58,63.6,996.232,2.01,161.5,379.5,0.0
2025-10-06T10:48:50.423973,27.24,65.6,996.1847,1.63,164.5,180.4,0.0
2025-10-06T10:49:50.425154,27.05,65.3,996.1531,1.319,174.7,357.5,0.0
2025-10-06T10:50:50.425752,28.08,62.1,996.0531,1.284,113.4,801.0,0.0
2025-10-06T10:51:50.427151,28.94,58.5,995.9533,1.413,161.2,906.0,0.0
2025-10-06T10:52:50.428561,29.55,56.0,995.8839,1.477,115.3,921.0,0.0
2025-10-06T10:53:50.429389,29.73,54.8,995.7716,1.687,176.3,824.0,0.0
2025-10-06T10:54:50.430231,29.63,56.0,995.5879,2.233,217.0,674.0,0.0
2025-10-06T10:55:50.430651,28.79,57.9,995.4374,1.45,182.2,756.1,0.0
2025-10-06T10:56:50.431344,30.06,52.4,995.1639,1.639,168.2,879.0,0.0
2025-10-06T10:57:50.432333,30.26,53.9,995.0346,2.195,198.4,825.0,0.0
2025-10-06T10:58:50.433298,29.69,57.3,994.8514,2.559,220.1,519.1,0.0
2025-10-06T10:59:50.434066,29.92,54.9,994.7406,1.623,184.4,654.6,0.0
2025-10-06T11:00:50.434869,30.03,56.0,994.619,2.999,195.1,676.2,0.0
2025-10-06T11:01:50.435964,30.03,56.4,994.3936,2.409,214.2,555.1,0.0
2025-10-06T11:02:50.436831,30.33,55.1,994.1156,2.44,193.7,1101.0,0.0
2025-10-06T11:03:50.437611,31.41,50.8,993.9406,2.062,159.3,1075.0,0.0
2025-10-06T11:04:50.438486,30.82,52.8,993.8251,2.311,208.2,764.9,0.0
2025-10-06T11:05:50.439350,30.91,54.1,993.5919,2.105,187.0,939.0,0.0
2025-10-06T11:06:50.440336,31.45,48.9,993.4365,2.089,199.6,1107.0,0.0
2025-10-06T11:07:50.440776,31.31,51.4,993.3109,1.976,201.5,982.0,0.0
2025-10-06T11:08:50.442187,31.36,51.6,993.2014,2.335,195.2,841.0,0.0
2025-10-06T11:09:50.442337,31.08,52.6,993.0888,2.75,219.4,769.4,0.0
2025-10-06T11:10:50.443315,30.83,53.7,992.963,2.758,234.4,949.0,0.0
2025-10-06T11:11:50.444004,31.43,51.9,992.7859,2.807,216.1,783.5,0.0
2025-10-06T11:12:50.444994,31.0,53.7,992.6073,2.942,200.2,907.0,0.0
2025-10-06T11:13:50.445678,31.39,52.4,992.4699,2.456,197.7,862.0,0.0
2025-10-06T11:14:50.446693,31.26,52.4,992.307,3.101,207.5,932.0,0.0
2025-10-06T11:15:50.447622,31.43,51.9,992.2251,2.394,210.7,915.0,0.0
2025-10-06T11:16:50.447950,31.3,51.5,992.0821,2.859,199.6,884.0,0.0
2025-10-06T11:17:50.449027,31.58,51.3,991.9544,2.675,204.0,864.0,0.0
2025-10-06T11:18:50.449857,31.39,50.5,991.7474,3.087,195.7,836.0,0.0
2025-10-06T11:19:50.451216,31.15,51.9,991.6321,3.242,205.8,813.0,0.0
2025-10-06T11:20:50.451840,31.24,52.3,991.4996,3.048,201.6,783.5,0.0
2025-10-06T11:21:50.451974,31.27,52.1,991.4458,2.86,198.9,744.7,0.0
2025-10-06T11:22:50.453020,30.92,54.4,991.4381,2.96,202.8,713.7,0.0
2025-10-06T11:23:50.453295,30.89,55.4,991.4719,2.981,208.8,680.7,0.0
2025-10-06T11:24:50.453756,30.87,54.4,991.4276,2.844,196.4,644.0,0.0
2025-10-06T11:25:50.454338,30.36,55.9,991.3581,3.448,214.8,608.4,0.0
2025-10-06T11:26:50.455070,30.16,56.3,991.321,2.795,203.4,571.1,0.0
2025-10-06T11:27:50.455663,30.01,57.4,991.2692,3.097,200.2,530.5,0.0
2025-10-06T11:28:50.456576,29.36,60.0,991.1974,3.461,212.6,483.9,0.0
2025-10-06T11:29:50.457132,29.37,60.2,991.1193,3.193,209.9,449.2,0.0
2025-10-06T11:30:50.457977,29.26,60.7,991.2078,3.37,205.5,399.4,0.0
2025-10-06T11:31:50.458700,29.05,61.2,991.2828,3.075,216.4,338.8,0.0
2025-10-06T11:32:50.459158,28.68,62.2,991.2848,2.76,213.1,311.7,0.0
2025-10-06T11:33:50.460588,28.57,62.7,991.3324,2.916,212.2,275.1,0.0
2025-10-06T11:34:50.460621,28.47,62.2,991.4301,3.063,207.3,227.8,0.0
2025-10-06T11:35:50.461600,27.93,64.0,991.4979,2.926,204.4,159.9,0.0
2025-10-06T11:36:50.462118,27.75,65.4,991.5881,2.383,215.8,80.2,0.0
2025-10-06T11:37:50.462881,27.29,67.1,991.7578,2.282,211.6,47.0,0.0
2025-10-06T11:38:50.463444,26.99,68.5,991.9336,2.366,223.9,33.9,0.0
2025-10-06T11:39:50.464492,26.65,69.9,992.0753,2.419,217.8,20.2,0.0
2025-10-06T11:40:50.465488,26.42,71.2,992.2687,1.958,213.5,8.7,0.0
2025-10-06T11:41:50.466197,26.17,72.9,992.3987,1.42,218.0,0.7,0.0
2025-10-06T11:42:50.467156,25.87,74.7,992.5145,1.559,222.4,0.0,0.0
2025-10-06T11:43:50.468107,25.63,76.1,992.7673,1.431,227.9,0.0,0.0
2025-10-06T11:44:50.468807,25.46,77.2,993.0776,1.239,233.1,0.0,0.0
2025-10-06T11:45:50.469552,25.38,78.1,993.3478,1.133,228.8,0.0,0.0
2025-10-06T11:46:50.469788,25.23,79.0,993.5158,1.126,235.6,0.0,0.0
2025-10-06T11:47:50.470904,25.07,80.1,993.6998,1.061,229.8,0.0,0.0
2025-10-06T11:48:50.472661,24.9,81.1,993.9104,0.721,226.1,0.0,0.0
2025-10-06T11:49:50.472173,24.73,82.2,994.0896,0.761,229.0,0.0,0.0
2025-10-06T11:50:50.473154,24.59,83.0,994.2649,0.644,240.0,0.0,0.0
2025-10-06T11:51:50.473739,24.54,83.6,994.4448,0.594,233.2,0.0,0.0
2025-10-06T11:52:50.474695,24.56,83.8,994.6471,0.408,236.6,0.0,0.0
2025-10-06T11:53:50.475680,24.53,84.2,994.8098,0.505,248.4,0.0,0.0
2025-10-06T11:54:50.476466,24.38,84.8,994.9886,0.491,258.1,0.0,0.0
2025-10-06T11:55:50.478054,24.24,85.3,995.085,0.586,252.8,0.0,0.0
2025-10-06T11:56:50.478030,24.17,85.4,995.1546,0.439,267.2,0.0,0.0
2025-10-06T11:57:50.478916,24.02,86.3,995.2831,0.0,261.7,0.0,0.0
2025-10-06T11:58:50.479408,23.99,86.6,995.3591,0.0,256.3,0.0,0.0
2025-10-06T11:59:50.480278,23.87,87.2,995.4308,0.0,264.3,0.0,0.0
2025-10-06T12:00:50.481825,23.79,87.9,995.5713,0.0,272.8,0.0,0.0
2025-10-06T12:01:50.482640,23.73,88.2,995.7018,0.0,255.2,0.0,0.0
2025-10-06T12:02:50.482170,23.6,88.6,995.6999,0.0,248.3,0.0,0.0
2025-10-06T12:03:50.482688,23.49,89.3,995.7213,0.0,261.6,0.0,0.0
2025-10-06T12:04:50.483721,23.5,89.2,995.8964,0.252,291.5,0.0,0.0
2025-10-06T12:05:50.484735,23.45,89.3,995.9924,0.242,297.3,0.0,0.0
2025-10-06T12:06:50.485890,23.41,89.3,996.0406,0.0,289.4,0.0,0.0
2025-10-06T12:07:50.486567,23.34,89.6,996.0722,0.046,290.7,0.0,0.0
2025-10-06T12:08:50.487655,23.26,89.7,996.0018,0.031,276.9,0.0,0.0
2025-10-06T12:09:50.487423,23.13,89.9,995.9731,0.0,287.2,0.0,0.0
2025-10-06T12:10:50.488257,23.07,89.7,996.0071,0.0,313.2,0.0,0.0
2025-10-06T12:11:50.489130,22.96,89.8,996.0821,0.0,299.0,0.0,0.0
2025-10-06T12:12:50.490109,22.91,89.9,996.0586,0.2,265.8,0.0,0.0
2025-10-06T12:13:50.490791,22.79,89.6,996.0446,0.336,262.7,0.0,0.0
2025-10-06T12:14:50.491229,22.84,88.9,996.0245,0.512,300.5,0.0,0.0
2025-10-06T12:15:50.492059,22.73,89.2,995.9762,0.275,295.9,0.0,0.0
2025-10-06T12:16:50.493172,22.66,89.5,996.0485,0.073,299.7,0.0,0.0
2025-10-06T12:17:50.494934,22.66,89.7,996.0819,0.0,307.1,0.0,0.0
2025-10-06T12:18:50.494187,22.67,89.8,996.0618,0.0,311.3,0.0,0.0
2025-10-06T12:19:50.494904,22.71,89.1,996.066,0.284,309.9,0.0,0.0
2025-10-06T12:20:50.495805,22.61,89.1,996.0068,0.392,271.1,0.0,0.0
2025-10-06T12:21:50.496530,22.55,89.0,995.9816,0.563,312.3,0.0,0.0
2025-10-06T12:22:50.497537,22.6,89.2,995.9298,0.383,269.0,0.0,0.0
2025-10-06T12:23:50.497687,22.76,88.6,995.8987,0.321,247.3,0.0,0.0
2025-10-06T12:24:50.498592,22.71,88.6,995.7699,0.0,286.7,0.0,0.0
2025-10-06T12:25:50.499757,22.54,89.4,995.6763,0.0,310.2,0.0,0.0
2025-10-06T12:26:50.500428,22.41,90.0,995.5902,0.0,293.9,0.0,0.0
2025-10-06T12:27:50.501078,22.25,90.7,995.4628,0.0,312.2,0.0,0.0
2025-10-06T12:28:50.502292,22.25,90.8,995.3741,0.607,301.3,0.0,0.0
2025-10-06T12:29:50.502300,22.33,90.0,995.4174,0.556,251.7,0.0,0.0
2025-10-06T12:30:50.503717,22.25,90.6,995.4346,0.616,292.1,0.0,0.0
2025-10-06T12:31:50.504434,22.24,90.7,995.3979,0.25,270.9,0.0,0.0
2025-10-06T12:32:50.505453,22.16,91.2,995.3061,0.441,267.3,0.0,0.0
2025-10-06T12:33:50.505947,22.23,90.9,995.2291,0.551,278.4,0.0,0.0
2025-10-06T12:34:50.507140,22.2,90.8,995.1579,0.305,296.2,0.0,0.0
2025-10-06T12:35:50.507643,22.13,91.4,995.1688,0.378,236.4,0.0,0.0
2025-10-06T12:36:50.508583,22.23,91.2,995.0306,0.366,208.2,0.0,0.0
2025-10-06T12:37:50.509255,22.38,90.5,994.9799,0.367,250.0,0.0,0.0
2025-10-06T12:38:50.510680,22.32,90.4,994.9685,0.359,88.2,0.0,0.0
2025-10-06T12:39:50.511647,22.11,91.1,994.8896,0.119,92.7,0.0,0.0
2025-10-06T12:40:50.512662,22.0,91.5,994.7518,0.211,212.5,0.0,0.0
2025-10-06T12:41:50.513239,21.78,92.0,994.7813,0.031,66.3,0.0,0.0
2025-10-06T12:42:50.513979,21.58,92.7,994.8724,0.04,62.9,0.0,0.0
2025-10-06T12:43:50.514840,21.49,93.2,994.9218,0.416,164.1,0.0,0.0
2025-10-06T12:44:50.515524,21.5,93.4,994.9858,0.66,222.6,0.0,0.0
2025-10-06T12:45:50.516222,21.44,93.2,995.0866,0.0,279.6,0.0,0.0
2025-10-06T12:46:50.516678,21.35,93.5,995.0871,0.0,312.8,0.0,0.0
2025-10-06T12:47:50.517587,21.37,93.7,995.203,0.402,186.5,0.0,0.0
2025-10-06T12:48:50.518790,21.55,93.1,995.3266,0.575,101.2,0.0,0.0
2025-10-06T12:49:50.519407,21.64,92.4,995.5216,0.299,82.3,0.0,0.0
2025-10-06T12:50:50.520675,21.57,92.5,995.53,0.0,63.2,0.0,0.0
2025-10-06T12:51:50.522154,21.41,92.6,995.5791,0.11,144.9,0.0,0.0
2025-10-06T12:52:50.522231,21.26,93.0,995.6699,0.249,128.9,0.0,0.0
2025-10-06T12:53:50.528749,21.16,93.5,995.7259,0.458,125.7,3.1,0.0
2025-10-06T12:54:50.523249,21.13,93.5,995.8719,0.77,99.5,14.1,0.0
2025-10-06T12:55:50.523710,21.15,93.3,995.9681,0.777,149.1,25.3,0.0
2025-10-06T12:56:50.524389,21.41,91.8,996.055,1.015,145.9,37.6,0.0
2025-10-06T12:57:50.525187,21.73,90.0,996.0806,0.939,109.1,95.0,0.0
2025-10-06T12:58:50.526274,22.24,87.7,996.1305,0.9,84.3,119.3,0.0
2025-10-06T12:59:50.526886,23.04,84.1,996.0954,0.778,144.0,181.4,0.0
2025-10-06T13:00:50.527895,23.76,80.9,996.0529,0.878,246.7,241.0,0.0
2025-10-06T13:01:50.528155,24.18,79.3,996.1482,1.164,270.4,282.1,0.0
2025-10-06T13:02:50.530246,25.03,76.8,996.2437,0.528,201.7,325.0,0.0
2025-10-06T13:03:50.529954,25.43,75.0,996.3256,1.011,292.8,364.2,0.0
2025-10-06T13:04:50.530504,25.65,74.9,996.349,0.812,281.2,396.0,0.0
2025-10-06T13:05:50.531428,25.63,74.9,996.34,1.009,268.9,371.9,0.0
2025-10-06T13:06:50.532276,25.74,74.0,996.2751,0.726,189.1,311.5,0.0
2025-10-06T13:07:50.532952,25.87,72.8,996.3406,0.981,241.3,309.8,0.0
2025-10-06T13:08:50.534166,26.51,69.8,996.3974,0.437,126.9,573.4,0.0
2025-10-06T13:09:50.534863,26.73,67.5,996.3713,1.511,257.2,328.3,0.0
2025-10-06T13:10:50.535739,26.7,66.8,996.4258,1.308,248.3,314.2,0.0
2025-10-06T13:11:50.535915,26.98,64.7,996.4488,1.149,233.4,200.9,0.0
2025-10-06T13:12:50.537317,27.25,63.5,996.4256,1.409,245.5,749.9,0.0
2025-10-06T13:13:50.537440,28.04,58.3,996.3827,1.073,197.1,721.0,0.0
2025-10-06T13:14:50.538507,28.26,57.0,996.2658,1.199,212.4,421.6,0.0
2025-10-06T13:15:50.539553,27.79,59.2,996.177,1.417,225.6,361.8,0.0
2025-10-06T13:16:50.540765,27.69,58.0,996.0485,1.261,208.8,488.4,0.0
2025-10-06T13:17:50.541121,28.09,57.8,995.943,1.567,227.6,163.0,0.0
2025-10-06T13:18:50.542337,27.89,57.3,995.8346,0.713,210.8,579.5,0.0
2025-10-06T13:19:50.543439,28.61,56.2,995.6713,1.838,219.2,541.1,0.0
2025-10-06T13:20:50.544545,28.85,54.6,995.4434,1.631,236.9,485.5,0.0
2025-10-06T13:21:50.544548,29.08,53.6,995.2666,1.165,200.2,932.0,0.0
2025-10-06T13:22:50.545344,29.41,52.4,995.1868,1.803,193.0,589.9,0.0
2025-10-06T13:23:50.545840,29.02,53.7,995.0555,1.588,212.8,622.8,0.0
2025-10-06T13:24:50.546901,29.59,50.9,994.9525,2.133,204.3,980.0,0.0
2025-10-06T13:25:50.547357,30.11,49.8,994.7278,1.694,190.0,798.2,0.0
2025-10-06T13:26:50.548198,29.94,51.6,994.6051,1.127,207.1,649.8,0.0
2025-10-06T13:27:50.548985,30.08,50.3,994.4131,1.333,195.8,625.1,0.0
2025-10-06T13:28:50.549491,31.07,48.4,994.2574,2.485,214.4,984.0,0.0
2025-10-06T13:29:50.550302,30.78,48.7,994.1582,2.433,209.4,759.9,0.0
2025-10-06T13:30:50.551169,30.78,48.5,993.9809,2.345,221.3,936.0,0.0
2025-10-06T13:31:50.551887,31.03,47.5,993.8171,2.722,200.1,1022.0,0.0
2025-10-06T13:32:50.552369,30.86,48.5,993.6246,2.379,200.8,1037.0,0.0
2025-10-06T13:33:50.553486,31.58,47.1,993.4144,2.255,194.4,1004.0,0.0
2025-10-06T13:34:50.553717,31.71,46.7,993.2648,1.961,191.9,970.0,0.0
2025-10-06T13:35:50.555069,31.39,47.6,993.1746,2.139,192.9,984.0,0.0
2025-10-06T13:36:50.555642,31.36,47.8,993.0633,2.44,192.0,980.0,0.0
2025-10-06T13:37:50.556127,31.18,48.7,992.9388,3.075,199.4,858.0,0.0
2025-10-06T13:38:50.556513,31.33,47.6,992.7414,2.727,199.1,890.0,0.0
2025-10-06T13:39:50.557320,31.36,47.4,992.6204,2.138,204.9,891.0,0.0
2025-10-06T13:40:50.557727,31.2,47.9,992.505,3.119,208.1,894.0,0.0
2025-10-06T13:41:50.558966,31.15,48.4,992.444,3.212,206.5,869.0,0.0
2025-10-06T13:42:50.559822,30.96,48.4,992.3916,3.075,215.8,850.0,0.0
2025-10-06T13:43:50.561003,30.67,49.2,992.307,3.326,217.5,825.0,0.0
2025-10-06T13:44:50.561035,30.7,50.3,992.2452,2.643,199.8,784.0,0.0
2025-10-06T13:45:50.561790,31.01,48.8,992.1484,2.895,207.0,749.5,0.0
2025-10-06T13:46:50.562372,30.7,49.2,992.0647,3.12,198.5,711.7,0.0
2025-10-06T13:47:50.562973,30.38,50.8,992.0594,3.103,212.5,659.1,0.0
2025-10-06T13:48:50.564311,30.44,50.4,992.0711,2.985,206.7,619.7,0.0
2025-10-06T13:49:50.565469,30.09,52.0,992.0814,2.938,211.1,571.3,0.0
2025-10-06T13:50:50.566080,30.0,52.7,992.0869,2.794,207.4,550.0,0.0
2025-10-06T13:51:50.567291,29.76,55.5,992.0233,2.978,208.9,506.0,0.0
2025-10-06T13:52:50.568007,29.58,55.9,991.9738,3.095,198.6,467.5,0.0
2025-10-06T13:53:50.568658,29.37,57.5,992.0143,2.783,199.6,395.2,0.0
2025-10-06T13:54:50.569972,29.18,58.8,992.0961,3.135,199.9,382.8,0.0
2025-10-06T13:55:50.569971,28.76,60.0,992.1586,3.103,212.1,350.9,0.0
2025-10-06T13:56:50.570879,28.62,60.6,992.2428,2.953,204.8,290.9,0.0
2025-10-06T13:57:50.571743,28.34,61.2,992.3131,2.804,211.9,242.5,0.0
2025-10-06T13:58:50.572313,28.27,61.6,992.3738,2.499,204.2,207.6,0.0
2025-10-06T13:59:50.573321,27.9,63.2,992.4064,2.387,220.6,149.5,0.0
2025-10-06T14:00:50.574022,27.67,63.3,992.4973,2.941,214.6,89.1,0.0
2025-10-06T14:01:50.574665,27.24,65.0,992.6214,2.778,206.0,57.2,0.0
2025-10-06T14:02:50.575398,26.96,67.1,992.6631,2.513,210.9,45.6,0.0
2025-10-06T14:03:50.576602,26.78,68.6,992.6963,2.094,217.8,29.2,0.0
2025-10-06T14:04:50.577511,26.54,70.3,992.7722,1.672,216.0,12.6,0.0
2025-10-06T14:05:50.577974,26.3,71.8,992.9102,1.529,217.2,1.4,0.0
2025-10-06T14:06:50.579398,26.07,72.5,992.9918,1.747,217.9,0.0,0.0
2025-10-06T14:07:50.578972,25.88,73.2,993.11,1.577,214.3,0.0,0.0
2025-10-06T14:08:50.580050,25.72,74.2,993.2266,1.509,221.2,0.0,0.0
2025-10-06T14:09:50.580432,25.58,75.1,993.4005,1.322,216.6,0.0,0.0
2025-10-06T14:10:50.581214,25.44,76.0,993.6151,0.682,221.0,0.0,0.0
2025-10-06T14:11:50.582210,25.29,76.8,993.7541,0.93,214.4,0.0,0.0
2025-10-06T14:12:50.582507,25.16,77.3,993.9526,0.639,226.9,0.0,0.0
2025-10-06T14:13:50.583915,25.03,78.1,994.1591,0.404,223.9,0.0,0.0
2025-10-06T14:14:50.584663,24.94,78.5,994.3001,0.406,230.5,0.0,0.0
2025-10-06T14:15:50.585361,24.85,79.0,994.4613,0.609,230.8,0.0,0.0
2025-10-06T14:16:50.586549,24.76,79.3,994.6578,0.232,220.9,0.0,0.0
2025-10-06T14:17:50.587798,24.75,78.9,994.8926,0.102,265.8,0.0,0.0
2025-10-06T14:18:50.589050,24.61,79.3,995.0287,0.0,243.9,0.0,0.0
2025-10-06T14:19:50.590721,24.38,80.4,995.0579,0.0,279.2,0.0,0.0
2025-10-06T14:20:50.590333,24.19,81.2,995.1839,0.0,330.7,0.0,0.0
2025-10-06T14:21:50.591055,24.13,81.8,995.3467,0.0,300.9,0.0,0.0
2025-10-06T14:22:50.592362,24.2,81.6,995.4413,0.0,310.5,0.0,0.0
2025-10-06T14:23:50.593067,24.11,82.0,995.5882,0.0,306.9,0.0,0.0
2025-10-06T14:24:50.593935,23.89,82.9,995.7113,0.0,338.0,0.0,0.0
2025-10-06T14:25:50.594562,23.71,83.9,995.8699,0.0,302.4,0.0,0.0
2025-10-06T14:26:50.595962,23.73,84.0,995.9903,0.0,328.3,0.0,0.0
2025-10-06T14:27:50.597554,23.49,85.2,996.0036,0.0,183.2,0.0,0.0
2025-10-06T14:28:50.601476,23.37,85.8,995.9513,0.0,175.4,0.0,0.0
2025-10-06T14:29:50.599047,23.32,86.3,995.9051,0.0,309.8,0.0,0.0
2025-10-06T14:30:50.600108,23.55,85.3,995.9574,0.0,300.7,0.0,0.0
2025-10-06T14:31:50.600552,23.4,85.7,995.9794,0.0,314.4,0.0,0.0
2025-10-06T14:32:50.601267,23.48,85.7,995.9566,0.0,297.4,0.0,0.0
2025-10-06T14:33:50.602027,23.4,86.1,995.9796,0.107,286.1,0.0,0.0
2025-10-06T14:34:50.602267,23.29,86.6,996.0071,0.249,278.0,0.0,0.0
2025-10-06T14:35:50.603630,23.22,87.1,996.0021,0.408,289.9,0.0,0.0
2025-10-06T14:36:50.604679,23.38,86.4,995.9418,0.592,294.7,0.0,0.0
2025-10-06T14:37:50.605694,23.33,86.4,995.863,0.528,205.5,0.0,0.0
2025-10-06T14:38:50.607086,23.08,87.4,995.8457,0.587,243.2,0.0,0.0
2025-10-06T14:39:50.607905,22.94,88.2,995.7868,0.498,168.1,0.0,0.0
2025-10-06T14:40:50.609374,22.96,88.1,995.7196,0.742,248.9,0.0,0.0
2025-10-06T14:41:50.609879,23.01,87.6,995.6014,0.415,216.5,0.0,0.0
2025-10-06T14:42:50.610878,23.03,87.4,995.5466,0.611,259.1,0.0,0.0
2025-10-06T14:43:50.611831,23.02,87.4,995.3893,0.0,212.9,0.0,0.0
2025-10-06T14:44:50.612557,22.89,87.9,995.2509,0.022,162.1,0.0,0.0
2025-10-06T14:45:50.613347,22.76,88.6,995.2098,0.225,117.3,0.0,0.0
2025-10-06T14:46:50.614033,22.61,89.3,995.1902,0.242,68.0,0.0,0.0
2025-10-06T14:47:50.614393,22.38,90.1,995.2198,0.681,77.2,0.0,0.0
2025-10-06T14:48:50.615326,22.31,90.2,995.1966,0.73,51.0,0.0,0.0
2025-10-06T14:49:50.615925,22.25,90.2,995.1146,0.704,54.3,0.0,0.0
2025-10-06T14:50:50.617617,22.11,90.4,994.9174,0.869,61.6,0.0,0.0
2025-10-06T14:51:50.616976,22.05,89.6,994.7886,0.839,91.0,0.0,0.0
2025-10-06T14:52:50.617872,22.05,88.8,994.8474,0.699,128.2,0.0,0.0
2025-10-06T14:53:50.618295,22.11,87.9,994.8446,0.873,98.1,0.0,0.0
2025-10-06T14:54:50.618665,22.11,87.9,994.8302,0.869,80.1,0.0,0.0
2025-10-06T14:55:50.619679,22.03,87.7,994.8271,0.921,109.3,0.0,0.0
2025-10-06T14:56:50.620313,22.18,86.7,994.8359,0.903,111.3,0.0,0.0
2025-10-06T14:57:50.620765,22.33,85.9,994.7722,0.703,82.4,0.0,0.0
2025-10-06T14:58:50.622086,22.36,85.6,994.7104,1.033,116.9,0.0,0.0
2025-10-06T14:59:50.622468,22.41,85.4,994.6767,0.567,180.4,0.0,0.0
2025-10-06T15:00:50.623737,22.44,85.0,994.6904,0.959,157.7,0.0,0.0
2025-10-06T15:01:50.623859,22.45,84.8,994.6725,0.769,167.4,0.0,0.0
2025-10-06T15:02:50.624698,22.38,85.2,994.6726,0.314,83.2,0.0,0.0
2025-10-06T15:03:50.625455,22.18,86.2,994.6371,0.0,55.5,0.0,0.0
2025-10-06T15:04:50.625766,22.0,86.8,994.6142,0.0,43.1,0.0,0.0
2025-10-06T15:05:50.627333,21.73,88.2,994.5934,0.22,61.7,0.0,0.0
2025-10-06T15:06:50.628158,21.7,88.0,994.5936,0.514,64.1,0.0,0.0
2025-10-06T15:07:50.629186,21.78,87.3,994.6722,0.186,155.4,0.0,0.0
2025-10-06T15:08:50.629335,21.96,86.4,994.6811,0.086,163.1,0.0,0.0
2025-10-06T15:09:50.630606,22.07,85.7,994.7111,0.2,159.6,0.0,0.0
2025-10-06T15:10:50.631049,22.15,84.7,994.7649,0.33,98.9,0.0,0.0
2025-10-06T15:11:50.631794,22.16,84.4,994.8859,0.761,146.0,0.0,0.0
2025-10-06T15:12:50.632536,22.18,84.2,994.9641,0.857,156.0,0.0,0.0
2025-10-06T15:13:50.633323,22.13,84.1,994.9988,0.537,220.8,0.0,0.0
2025-10-06T15:14:50.634598,22.03,84.6,995.015,0.403,119.8,0.0,0.0
2025-10-06T15:15:50.635578,21.89,85.1,995.1031,0.413,121.4,0.0,0.0
2025-10-06T15:16:50.636259,21.71,86.2,995.2604,0.201,47.6,0.0,0.0
2025-10-06T15:17:50.637138,21.39,88.1,995.3586,0.215,51.0,5.1,0.0
2025-10-06T15:18:50.638065,21.22,88.7,995.401,0.882,74.2,18.0,0.0
2025-10-06T15:19:50.638882,21.36,87.3,995.4964,0.967,87.9,29.2,0.0
2025-10-06T15:20:50.639537,21.58,85.3,995.5821,1.191,104.0,44.4,0.0
2025-10-06T15:21:50.639992,21.91,83.8,995.7362,0.84,112.9,102.7,0.0
2025-10-06T15:22:50.640504,22.42,81.6,995.8316,1.208,115.6,141.6,0.0
2025-10-06T15:23:50.641965,22.96,79.2,995.8683,1.144,105.8,190.2,0.0
2025-10-06T15:24:50.642895,23.58,76.0,995.9082,1.081,132.8,232.5,0.0
2025-10-06T15:25:50.644340,23.95,75.0,996.0308,0.824,116.6,273.8,0.0
2025-10-06T15:26:50.644757,24.48,72.9,996.108,1.148,88.6,289.7,0.0
2025-10-06T15:27:50.646191,25.0,71.2,996.167,0.84,115.2,353.8,0.0
2025-10-06T15:28:50.647201,25.46,69.9,996.2418,0.994,205.1,404.5,0.0
2025-10-06T15:29:50.647815,25.87,68.6,996.2562,1.115,284.0,436.9,0.0
2025-10-06T15:30:50.648068,26.08,68.6,996.2921,0.957,240.6,478.8,0.0
2025-10-06T15:31:50.648591,26.67,67.7,996.3284,0.801,154.7,531.7,0.0
2025-10-06T15:32:50.649533,26.87,67.8,996.3193,0.408,164.4,585.7,0.0
2025-10-06T15:33:50.650269,27.61,64.8,996.2594,0.827,131.5,600.3,0.0
2025-10-06T15:34:50.650874,27.36,65.6,996.1699,0.828,188.3,248.8,0.0
2025-10-06T15:35:50.652007,27.11,65.7,996.099,0.875,182.4,421.4,0.0
2025-10-06T15:36:50.652927,28.16,60.8,996.0211,0.805,171.0,751.4,0.0
2025-10-06T15:37:50.653817,28.28,62.0,996.0431,1.11,233.6,775.4,0.0
2025-10-06T15:38:50.654510,28.4,61.2,995.9854,1.229,253.2,762.4,0.0
2025-10-06T15:39:50.656257,28.84,59.9,995.8996,1.093,160.1,748.7,0.0
2025-10-06T15:40:50.655995,29.34,56.8,995.7774,1.175,103.6,784.7,0.0
2025-10-06T15:41:50.657245,29.45,54.6,995.7339,1.335,165.9,481.7,0.0
2025-10-06T15:42:50.657683,29.42,54.1,995.6496,1.014,112.2,807.0,0.0
2025-10-06T15:43:50.659162,29.32,54.2,995.4893,1.472,219.4,607.6,0.0
2025-10-06T15:44:50.659810,30.09,52.2,995.2619,1.21,217.6,1011.0,0.0
2025-10-06T15:45:50.660555,29.6,54.8,995.1066,1.469,226.3,457.5,0.0
2025-10-06T15:46:50.661526,29.36,55.1,994.8637,1.45,218.0,231.0,0.0
2025-10-06T15:47:50.662816,29.61,52.9,994.7021,1.23,236.6,881.0,0.0
