timestamp,anomaly_score,threshold,is_anomaly
2025-10-16T20:13:02.290174,0.11074764,1.00000000,False
2025-10-16T20:13:32.290688,0.05880654,1.00000000,False
2025-10-16T20:14:02.291315,0.04253128,1.00000000,False
2025-10-16T20:14:32.292072,0.04522512,1.00000000,False
2025-10-16T20:15:02.293119,0.04431042,1.00000000,False
2025-10-16T20:15:32.293912,0.02639036,1.00000000,False
2025-10-16T20:16:02.294737,0.03099137,1.00000000,False
2025-10-16T20:16:32.295312,0.02451192,1.00000000,False
2025-10-16T20:17:02.296005,0.03157260,1.00000000,False
2025-10-16T20:17:32.296723,0.02877499,1.00000000,False
2025-10-16T20:18:02.297680,0.03972237,1.00000000,False
2025-10-16T20:18:32.298650,0.02557402,1.00000000,False
2025-10-16T20:19:02.299011,0.03829122,1.00000000,False
2025-10-16T20:19:32.299859,0.02734446,1.00000000,False
2025-10-16T20:20:02.300412,0.02687753,1.00000000,False
2025-10-16T20:20:32.300888,0.03182820,1.00000000,False
2025-10-16T20:21:02.301590,0.02253303,1.00000000,False
2025-10-16T20:21:32.302169,0.02938548,1.00000000,False
2025-10-16T20:22:02.302958,0.03215956,1.00000000,False
2025-10-16T20:22:32.303539,0.03292096,1.00000000,False
2025-10-16T20:23:02.304424,0.04031729,1.00000000,False
2025-10-16T20:23:32.305335,0.03290784,1.00000000,False
2025-10-16T20:24:02.305687,0.02319294,1.00000000,False
2025-10-16T20:24:32.306651,0.01925527,1.00000000,False
2025-10-16T20:25:02.307607,0.01502606,1.00000000,False
2025-10-16T20:25:32.308867,0.02530239,1.00000000,False
2025-10-16T20:26:02.309017,0.02455745,1.00000000,False
2025-10-16T20:26:32.309983,0.04089579,1.00000000,False
2025-10-16T20:27:02.310815,0.02852780,1.00000000,False
2025-10-16T20:27:32.310945,0.00980325,1.00000000,False
2025-10-16T20:28:02.312142,0.01270225,1.00000000,False
2025-10-16T20:28:32.312685,0.01588533,1.00000000,False
2025-10-16T20:29:02.313314,0.02708884,1.00000000,False
2025-10-16T20:29:32.313781,0.05379709,1.00000000,False
2025-10-16T20:30:02.315133,0.03895339,1.00000000,False
2025-10-16T20:30:32.315737,0.05325281,1.00000000,False
2025-10-16T20:31:02.315988,0.06094605,1.00000000,False
2025-10-16T20:31:32.316810,0.05597343,1.00000000,False
2025-10-16T20:32:02.317858,0.06578792,1.00000000,False
2025-10-16T20:32:32.318699,0.07805987,1.00000000,False
2025-10-16T20:33:02.319301,0.07875026,1.00000000,False
2025-10-16T20:33:32.320036,0.08804879,1.00000000,False
2025-10-16T20:34:02.320856,0.09646266,1.00000000,False
2025-10-16T20:34:32.321670,0.11262477,1.00000000,False
2025-10-16T20:35:02.322447,0.14642151,1.00000000,False
2025-10-16T20:35:32.323059,0.14902441,1.00000000,False
2025-10-16T20:36:02.323541,0.14297590,1.00000000,False
2025-10-16T20:36:32.324507,0.25204557,1.00000000,False
2025-10-16T20:37:02.325212,0.19918334,1.00000000,False
2025-10-16T20:37:32.325647,0.17547318,1.00000000,False
2025-10-16T20:38:02.326862,0.15034732,1.00000000,False
2025-10-16T20:38:32.327472,0.16695011,1.00000000,False
2025-10-16T20:39:02.328112,0.15443332,1.00000000,False
2025-10-16T20:39:32.328321,0.16977946,1.00000000,False
2025-10-16T20:40:02.329194,0.21709922,1.00000000,False
2025-10-16T20:40:32.330224,0.28732371,1.00000000,False
2025-10-16T20:41:02.330657,0.28960723,1.00000000,False
2025-10-16T20:41:32.330968,0.22198664,1.00000000,False
2025-10-16T20:42:02.331515,0.20362601,1.00000000,False
2025-10-16T20:42:32.331807,0.12031251,1.00000000,False
2025-10-16T20:43:02.333106,0.14529644,1.00000000,False
2025-10-16T20:43:32.333922,0.14101642,1.00000000,False
2025-10-16T20:44:02.334907,0.13273013,1.00000000,False
2025-10-16T20:44:32.335480,0.11927480,1.00000000,False
2025-10-16T20:45:02.336330,0.12251250,1.00000000,False
2025-10-16T20:45:32.336855,0.12772991,1.00000000,False
2025-10-16T20:46:02.337433,0.13050772,1.00000000,False
2025-10-16T20:46:32.338433,0.11582508,1.00000000,False
2025-10-16T20:47:02.339246,0.13832766,1.00000000,False
2025-10-16T20:47:32.340367,0.16127191,1.00000000,False
2025-10-16T20:48:02.340732,0.15402226,1.00000000,False
2025-10-16T20:48:32.341421,0.14583249,1.00000000,False
2025-10-16T20:49:02.342009,0.06050744,1.00000000,False
2025-10-16T20:49:32.342888,0.05381158,1.00000000,False
2025-10-16T20:50:02.342998,0.10495605,1.00000000,False
2025-10-16T20:50:32.344151,0.10554456,1.00000000,False
2025-10-16T20:51:02.344483,0.09021461,1.00000000,False
2025-10-16T20:51:32.345699,0.14961527,1.00000000,False
2025-10-16T20:52:02.345633,0.18588544,1.00000000,False
2025-10-16T20:52:32.346775,0.20683040,1.00000000,False
2025-10-16T20:53:02.348091,0.15378401,1.00000000,False
2025-10-16T20:53:32.348976,0.23143189,1.00000000,False
2025-10-16T20:54:02.348937,0.17988156,1.00000000,False
2025-10-16T20:54:32.349901,0.18645065,1.00000000,False
2025-10-16T20:55:02.350625,0.14799492,1.00000000,False
2025-10-16T20:55:32.351393,0.11343224,1.00000000,False
2025-10-16T20:56:02.352142,0.09610028,1.00000000,False
2025-10-16T20:56:32.352722,0.07559866,1.00000000,False
2025-10-16T20:57:02.353757,0.08489537,1.00000000,False
2025-10-16T20:57:32.354326,0.11632799,1.00000000,False
2025-10-16T20:58:02.355152,0.14338051,1.00000000,False
2025-10-16T20:58:32.355473,0.19861425,1.00000000,False
2025-10-16T20:59:02.356744,0.16995779,1.00000000,False
2025-10-16T20:59:32.356991,0.29276726,1.00000000,False
2025-10-16T21:00:02.357858,0.26943487,1.00000000,False
2025-10-16T21:00:32.358465,0.24051860,1.00000000,False
2025-10-16T21:01:02.359453,0.22780822,1.00000000,False
2025-10-16T21:01:32.359744,0.19331220,1.00000000,False
2025-10-16T21:02:02.360272,0.18537423,1.00000000,False
2025-10-16T21:02:32.360744,0.20698650,1.00000000,False
2025-10-16T21:03:02.361635,0.24291782,1.00000000,False
2025-10-16T21:03:32.362319,0.19582126,1.00000000,False
2025-10-16T21:04:02.363151,0.27525932,1.00000000,False
2025-10-16T21:04:32.363452,0.11628883,1.00000000,False
2025-10-16T21:05:02.364267,0.04941835,1.00000000,False
2025-10-16T21:05:32.365057,0.05956599,1.00000000,False
2025-10-16T21:06:02.365687,0.12960418,1.00000000,False
2025-10-16T21:06:32.366156,0.12345131,1.00000000,False
2025-10-16T21:07:02.367149,0.53690094,1.00000000,False
2025-10-16T21:07:32.367990,0.06765283,1.00000000,False
2025-10-16T21:08:02.369030,0.27759251,1.00000000,False
2025-10-16T21:08:32.369362,0.23044553,1.00000000,False
2025-10-16T21:09:02.370074,0.16434571,1.00000000,False
2025-10-16T21:09:32.371070,0.23318265,1.00000000,False
2025-10-16T21:10:02.371844,0.19181165,1.00000000,False
2025-10-16T21:10:32.372264,0.22897263,1.00000000,False
2025-10-16T21:11:02.373233,0.26252970,1.00000000,False
2025-10-16T21:11:32.373709,0.13834880,1.00000000,False
2025-10-16T21:12:02.374316,0.37311155,1.00000000,False
2025-10-16T21:12:32.375263,0.24469924,1.00000000,False
2025-10-16T21:13:02.376201,0.24991845,1.00000000,False
2025-10-16T21:13:32.376298,0.24354611,1.00000000,False
2025-10-16T21:14:02.377414,0.22498812,1.00000000,False
2025-10-16T21:14:32.377782,0.22328427,1.00000000,False
2025-10-16T21:15:02.378893,0.26718023,1.00000000,False
2025-10-16T21:15:32.379608,0.26488686,1.00000000,False
2025-10-16T21:16:02.380458,0.22065644,1.00000000,False
2025-10-16T21:16:32.380873,0.22622454,1.00000000,False
2025-10-16T21:17:02.381747,0.20047091,1.00000000,False
2025-10-16T21:17:32.382348,0.25793597,1.00000000,False
2025-10-16T21:18:02.383079,0.20196716,1.00000000,False
2025-10-16T21:18:32.384068,0.22574115,1.00000000,False
2025-10-16T21:19:02.384845,0.16255762,1.00000000,False
2025-10-16T21:19:32.385772,0.22224495,1.00000000,False
2025-10-16T21:20:02.386300,0.17045200,1.00000000,False
2025-10-16T21:20:32.386938,0.06548653,1.00000000,False
2025-10-16T21:21:02.387728,0.30300242,1.00000000,False
2025-10-16T21:21:32.388323,0.05943564,1.00000000,False
2025-10-16T21:22:02.389016,0.06571493,1.00000000,False
2025-10-16T21:22:32.390031,0.12492376,1.00000000,False
2025-10-16T21:23:02.390657,0.14558375,1.00000000,False
2025-10-16T21:23:32.391391,0.09945162,1.00000000,False
2025-10-16T21:24:02.392109,0.07625772,1.00000000,False
2025-10-16T21:24:32.392286,0.11039440,1.00000000,False
2025-10-16T21:25:02.392982,0.06372561,1.00000000,False
2025-10-16T21:25:32.394037,0.05673415,1.00000000,False
2025-10-16T21:26:02.394281,0.07737591,1.00000000,False
2025-10-16T21:26:32.395747,0.06259639,1.00000000,False
2025-10-16T21:27:02.396009,0.08040367,1.00000000,False
2025-10-16T21:27:32.396948,0.08347093,1.00000000,False
2025-10-16T21:28:02.397795,0.05311847,1.00000000,False
2025-10-16T21:28:32.398180,0.06262197,1.00000000,False
2025-10-16T21:29:02.399181,0.17098561,1.00000000,False
2025-10-16T21:29:32.399660,0.07656435,1.00000000,False
2025-10-16T21:30:02.400343,0.07534206,1.00000000,False
2025-10-16T21:30:32.400995,0.08365579,1.00000000,False
2025-10-16T21:31:02.401932,0.08289895,1.00000000,False
2025-10-16T21:31:32.402942,0.05221041,1.00000000,False
2025-10-16T21:32:02.403371,0.04389664,1.00000000,False
2025-10-16T21:32:32.404075,0.04283372,1.00000000,False
2025-10-16T21:33:02.404963,0.03704495,1.00000000,False
2025-10-16T21:33:32.405479,0.03842114,1.00000000,False
2025-10-16T21:34:02.406626,0.05218551,1.00000000,False
2025-10-16T21:34:32.407056,0.03225986,1.00000000,False
2025-10-16T21:35:02.407885,0.02873742,1.00000000,False
2025-10-16T21:35:32.408934,0.02431081,1.00000000,False
2025-10-16T21:36:02.409717,0.05615411,1.00000000,False
2025-10-16T21:36:32.410259,0.03598308,1.00000000,False
2025-10-16T21:37:02.410933,0.01449871,1.00000000,False
2025-10-16T21:37:32.411379,0.04342784,1.00000000,False
2025-10-16T21:38:02.412668,0.01176013,1.00000000,False
2025-10-16T21:38:32.413168,0.01674690,1.00000000,False
2025-10-16T21:39:02.413592,0.01154270,1.00000000,False
2025-10-16T21:39:32.414336,0.01604907,1.00000000,False
2025-10-16T21:40:02.415450,0.01704258,1.00000000,False
2025-10-16T21:40:32.415496,0.01733244,1.00000000,False
2025-10-16T21:41:02.416398,0.02356789,1.00000000,False
2025-10-16T21:41:32.417488,0.03916572,1.00000000,False
2025-10-16T21:42:02.418630,0.03243773,1.00000000,False
2025-10-16T21:42:32.419333,0.03700214,1.00000000,False
2025-10-16T21:43:02.420407,0.04400567,1.00000000,False
2025-10-16T21:43:32.420996,0.05871371,1.00000000,False
2025-10-16T21:44:02.421765,0.07396472,1.00000000,False
2025-10-16T21:44:32.422531,0.08051103,1.00000000,False
2025-10-16T21:45:02.422844,0.07624344,1.00000000,False
2025-10-16T21:45:32.424123,0.09002026,1.00000000,False
2025-10-16T21:46:02.424605,0.11369605,1.00000000,False
2025-10-16T21:46:32.425715,0.15474010,1.00000000,False
2025-10-16T21:47:02.426197,0.11708919,1.00000000,False
2025-10-16T21:47:32.426663,0.11171944,1.00000000,False
2025-10-16T21:48:02.427864,0.14421022,1.00000000,False
2025-10-16T21:48:32.428148,0.13896087,1.00000000,False
2025-10-16T21:49:02.429246,0.14092417,1.00000000,False
2025-10-16T21:49:32.429821,0.14496341,1.00000000,False
2025-10-16T21:50:02.430096,0.15174842,1.00000000,False
2025-10-16T21:50:32.431394,0.14458035,1.00000000,False
2025-10-16T21:51:02.432243,0.13697520,1.00000000,False
2025-10-16T21:51:32.432827,0.14345101,1.00000000,False
2025-10-16T21:52:02.433161,0.15498064,1.00000000,False
2025-10-16T21:52:32.433960,0.13228019,1.00000000,False
2025-10-16T21:53:02.434593,0.14388849,1.00000000,False
2025-10-16T21:53:32.435494,0.16459978,1.00000000,False
2025-10-16T21:54:02.436376,0.14970782,1.00000000,False
2025-10-16T21:54:32.436853,0.13528265,1.00000000,False
2025-10-16T21:55:02.437780,0.03304827,1.00000000,False
2025-10-16T21:55:32.438303,0.05080657,1.00000000,False
2025-10-16T21:56:02.439237,0.10263205,1.00000000,False
2025-10-16T21:56:32.439650,0.17795987,1.00000000,False
2025-10-16T21:57:02.440856,0.07935288,1.00000000,False
2025-10-16T21:57:32.441028,0.20140977,1.00000000,False
2025-10-16T21:58:02.441607,0.18350029,1.00000000,False
2025-10-16T21:58:32.442833,0.09798419,1.00000000,False
2025-10-16T21:59:02.443624,0.09265767,1.00000000,False
2025-10-16T21:59:32.443849,0.13006739,1.00000000,False
2025-10-16T22:00:02.444999,0.16559161,1.00000000,False
2025-10-16T22:00:32.445737,0.18377768,1.00000000,False
2025-10-16T22:01:02.446705,0.08262044,1.00000000,False
2025-10-16T22:01:32.447274,0.07453776,1.00000000,False
2025-10-16T22:02:02.447803,0.14918289,1.00000000,False
2025-10-16T22:02:32.448688,0.14733753,1.00000000,False
2025-10-16T22:03:02.448806,0.12393624,1.00000000,False
2025-10-16T22:03:32.450309,0.17011617,1.00000000,False
2025-10-16T22:04:02.450940,0.20360668,1.00000000,False
2025-10-16T22:04:32.451421,0.23114659,1.00000000,False
2025-10-16T22:05:02.452131,0.30826172,1.00000000,False
2025-10-16T22:05:32.453734,0.26917696,1.00000000,False
2025-10-16T22:06:02.453662,0.25873840,1.00000000,False
2025-10-16T22:06:32.454410,0.24596766,1.00000000,False
2025-10-16T22:07:02.454840,0.19207178,1.00000000,False
2025-10-16T22:07:32.455538,0.19031951,1.00000000,False
2025-10-16T22:08:02.456168,0.16684011,1.00000000,False
2025-10-16T22:08:32.456704,0.17694581,1.00000000,False
2025-10-16T22:09:02.457440,0.18618968,1.00000000,False
2025-10-16T22:09:32.457982,0.23238267,1.00000000,False
2025-10-16T22:10:02.459312,0.20995308,1.00000000,False
2025-10-16T22:10:32.459587,0.27233133,1.00000000,False
2025-10-16T22:11:02.460494,0.24016346,1.00000000,False
2025-10-16T22:11:32.461183,0.22765908,1.00000000,False
2025-10-16T22:12:02.461916,0.21916355,1.00000000,False
2025-10-16T22:12:32.462810,0.23545350,1.00000000,False
2025-10-16T22:13:02.463044,0.27391726,1.00000000,False
2025-10-16T22:13:32.464231,0.28588361,1.00000000,False
2025-10-16T22:14:02.464913,0.25397807,1.00000000,False
2025-10-16T22:14:32.465108,0.27228114,1.00000000,False
2025-10-16T22:15:02.466342,0.25178459,1.00000000,False
2025-10-16T22:15:32.466850,0.23025070,1.00000000,False
2025-10-16T22:16:02.467804,0.23908444,1.00000000,False
2025-10-16T22:16:32.468392,0.26099411,1.00000000,False
2025-10-16T22:17:02.469091,0.12717906,1.00000000,False
2025-10-16T22:17:32.470041,0.27604833,1.00000000,False
2025-10-16T22:18:02.470719,0.24320336,1.00000000,False
2025-10-16T22:18:32.471213,0.22734900,1.00000000,False
2025-10-16T22:19:02.472511,0.23244359,1.00000000,False
2025-10-16T22:19:32.473200,0.22007863,1.00000000,False
2025-10-16T22:20:02.473247,0.23470774,1.00000000,False
2025-10-16T22:20:32.474473,0.30506822,1.00000000,False
2025-10-16T22:21:02.475695,0.25471541,1.00000000,False
2025-10-16T22:21:32.475448,0.21766749,1.00000000,False
2025-10-16T22:22:02.477070,0.18400674,1.00000000,False
2025-10-16T22:22:32.476818,0.14254403,1.00000000,False
2025-10-16T22:23:02.478072,0.39088026,1.00000000,False
2025-10-16T22:23:32.478613,0.26635900,1.00000000,False
2025-10-16T22:24:02.479284,0.29811358,1.00000000,False
2025-10-16T22:24:32.480231,0.24174522,1.00000000,False
2025-10-16T22:25:02.480774,0.20894174,1.00000000,False
2025-10-16T22:25:32.481995,0.15382531,1.00000000,False
2025-10-16T22:26:02.482171,0.25208703,1.00000000,False
2025-10-16T22:26:32.483290,0.17593667,1.00000000,False
2025-10-16T22:27:02.484255,0.22534357,1.00000000,False
2025-10-16T22:27:32.484912,0.18007274,1.00000000,False
2025-10-16T22:28:02.485999,0.17781188,1.00000000,False
2025-10-16T22:28:32.486329,0.15350795,1.00000000,False
2025-10-16T22:29:02.487233,0.17011595,1.00000000,False
2025-10-16T22:29:32.487747,0.16545880,1.00000000,False
2025-10-16T22:30:02.488539,0.23780023,1.00000000,False
2025-10-16T22:30:32.489025,0.21717611,1.00000000,False
2025-10-16T22:31:02.490250,0.19416818,1.00000000,False
2025-10-16T22:31:32.490436,0.24939524,1.00000000,False
2025-10-16T22:32:02.491283,0.27566308,1.00000000,False
2025-10-16T22:32:32.492068,0.27421319,1.00000000,False
2025-10-16T22:33:02.492693,0.22311033,1.00000000,False
2025-10-16T22:33:32.493706,0.21897349,1.00000000,False
2025-10-16T22:34:02.494151,0.19275400,1.00000000,False
2025-10-16T22:34:32.494823,0.14390278,1.00000000,False
2025-10-16T22:35:02.495219,0.52822101,1.00000000,False
2025-10-16T22:35:32.496202,0.86529988,1.00000000,False
2025-10-16T22:36:02.496464,0.36182696,1.00000000,False
2025-10-16T22:36:32.497434,0.10522790,1.00000000,False
2025-10-16T22:37:02.498526,0.21973895,1.00000000,False
2025-10-16T22:37:32.506991,0.26523915,1.00000000,False
2025-10-16T22:38:02.499919,0.19557068,1.00000000,False
2025-10-16T22:38:32.500550,0.15280659,1.00000000,False
2025-10-16T22:39:02.501317,0.14870967,1.00000000,False
2025-10-16T22:39:32.502127,0.14385092,1.00000000,False
2025-10-16T22:40:02.502705,0.18820128,1.00000000,False
2025-10-16T22:40:32.503538,0.14024551,1.00000000,False
2025-10-16T22:41:02.504157,0.15574174,1.00000000,False
2025-10-16T22:41:32.504706,0.11565373,1.00000000,False
2025-10-16T22:42:02.505490,0.08646638,1.00000000,False
2025-10-16T22:42:32.506397,0.07221623,1.00000000,False
2025-10-16T22:43:02.507228,0.09622311,1.00000000,False
2025-10-16T22:43:32.508044,0.08945525,1.00000000,False
2025-10-16T22:44:02.508585,0.09343332,1.00000000,False
2025-10-16T22:44:32.509353,0.07714738,1.00000000,False
2025-10-16T22:45:02.510160,0.08286931,1.00000000,False
2025-10-16T22:45:32.510710,0.07416093,1.00000000,False
2025-10-16T22:46:02.511584,0.07692273,1.00000000,False
2025-10-16T22:46:32.512230,0.06269141,1.00000000,False
2025-10-16T22:47:02.512769,0.05306259,1.00000000,False
2025-10-16T22:47:32.513711,0.08487036,1.00000000,False
2025-10-16T22:48:02.514306,0.03225517,1.00000000,False
2025-10-16T22:48:32.515147,0.05189493,1.00000000,False
2025-10-16T22:49:02.515693,0.04047599,1.00000000,False
2025-10-16T22:49:32.516380,0.02233664,1.00000000,False
2025-10-16T22:50:02.517259,0.02215424,1.00000000,False
2025-10-16T22:50:32.517979,0.03428991,1.00000000,False
2025-10-16T22:51:02.518595,0.03020506,1.00000000,False
2025-10-16T22:51:32.519352,0.01811110,1.00000000,False
2025-10-16T22:52:02.520075,0.00859481,1.00000000,False
2025-10-16T22:52:32.521243,0.00502220,1.00000000,False
2025-10-16T22:53:02.522081,0.00623393,1.00000000,False
2025-10-16T22:53:32.523171,0.01824005,1.00000000,False
2025-10-16T22:54:02.524212,0.02275013,1.00000000,False
2025-10-16T22:54:32.524433,0.04973236,1.00000000,False
2025-10-16T22:55:02.525465,0.03146965,1.00000000,False
2025-10-16T22:55:32.525748,0.04274152,1.00000000,False
2025-10-16T22:56:02.526566,0.04556000,1.00000000,False
2025-10-16T22:56:32.527160,0.05958926,1.00000000,False
2025-10-16T22:57:02.527813,0.03981753,1.00000000,False
2025-10-16T22:57:32.528366,0.05489424,1.00000000,False
2025-10-16T22:58:02.528909,0.06350319,1.00000000,False
2025-10-16T22:58:32.529756,0.06643889,1.00000000,False
2025-10-16T22:59:02.530600,0.08495853,1.00000000,False
2025-10-16T22:59:32.531220,0.07727372,1.00000000,False
2025-10-16T23:00:02.532056,0.10675121,1.00000000,False
2025-10-16T23:00:32.532574,0.09699698,1.00000000,False
2025-10-16T23:01:02.533675,0.10193545,1.00000000,False
2025-10-16T23:01:32.534428,0.10184310,1.00000000,False
2025-10-16T23:02:02.534800,0.09215344,1.00000000,False
2025-10-16T23:02:32.535439,0.10478725,1.00000000,False
2025-10-16T23:03:02.536653,0.09656008,1.00000000,False
2025-10-16T23:03:32.536874,0.10092240,1.00000000,False
2025-10-16T23:04:02.538005,0.11177737,1.00000000,False
2025-10-16T23:04:32.538394,0.11674807,1.00000000,False
2025-10-16T23:05:02.539359,0.11226330,1.00000000,False
2025-10-16T23:05:32.539792,0.13917340,1.00000000,False
2025-10-16T23:06:02.540522,0.14441337,1.00000000,False
2025-10-16T23:06:32.540943,0.10605318,1.00000000,False
2025-10-16T23:07:02.542040,0.11786312,1.00000000,False
2025-10-16T23:07:32.542642,0.09920878,1.00000000,False
2025-10-16T23:08:02.543652,0.09940803,1.00000000,False
2025-10-16T23:08:32.543781,0.11941960,1.00000000,False
2025-10-16T23:09:02.544975,0.19470152,1.00000000,False
2025-10-16T23:09:32.545420,0.14197035,1.00000000,False
2025-10-16T23:10:02.545981,0.10967322,1.00000000,False
2025-10-16T23:10:32.546854,0.07855476,1.00000000,False
2025-10-16T23:11:02.547195,0.09047877,1.00000000,False
2025-10-16T23:11:32.548347,0.06049532,1.00000000,False
2025-10-16T23:12:02.548691,0.12044773,1.00000000,False
2025-10-16T23:12:32.549755,0.16405451,1.00000000,False
2025-10-16T23:13:02.550024,0.11010122,1.00000000,False
2025-10-16T23:13:32.550773,0.10027093,1.00000000,False
2025-10-16T23:14:02.551893,0.08035816,1.00000000,False
2025-10-16T23:14:32.553104,0.09677313,1.00000000,False
2025-10-16T23:15:02.553776,0.11564906,1.00000000,False
2025-10-16T23:15:32.554612,0.14762972,1.00000000,False
2025-10-16T23:16:02.555470,0.13567056,1.00000000,False
2025-10-16T23:16:32.556358,0.12909618,1.00000000,False
2025-10-16T23:17:02.557121,0.14881732,1.00000000,False
2025-10-16T23:17:32.557550,0.16093586,1.00000000,False
2025-10-16T23:18:02.558586,0.20999970,1.00000000,False
2025-10-16T23:18:32.559538,0.14435001,1.00000000,False
2025-10-16T23:19:02.560224,0.11286955,1.00000000,False
2025-10-16T23:19:32.560458,0.16488735,1.00000000,False
2025-10-16T23:20:02.561635,0.19884661,1.00000000,False
2025-10-16T23:20:32.562010,0.18745473,1.00000000,False
2025-10-16T23:21:02.563184,0.12534077,1.00000000,False
2025-10-16T23:21:32.563776,0.14476989,1.00000000,False
2025-10-16T23:22:02.564340,0.13306470,1.00000000,False
2025-10-16T23:22:32.565502,0.16111575,1.00000000,False
2025-10-16T23:23:02.566289,0.13186486,1.00000000,False
2025-10-16T23:23:32.567082,0.20206381,1.00000000,False
2025-10-16T23:24:02.567976,0.20354994,1.00000000,False
2025-10-16T23:24:32.568220,0.30473018,1.00000000,False
2025-10-16T23:25:02.569455,0.49833754,1.00000000,False
2025-10-16T23:25:32.570054,0.38913682,1.00000000,False
2025-10-16T23:26:02.571001,0.30159500,1.00000000,False
2025-10-16T23:26:32.571489,0.24771173,1.00000000,False
2025-10-16T23:27:02.572164,0.25071192,1.00000000,False
2025-10-16T23:27:32.572729,0.22306050,1.00000000,False
2025-10-16T23:28:02.573391,0.23257287,1.00000000,False
2025-10-16T23:28:32.573934,0.20527470,1.00000000,False
2025-10-16T23:29:02.574872,0.06685541,1.00000000,False
2025-10-16T23:29:32.575535,0.23615985,1.00000000,False
2025-10-16T23:30:02.576478,0.18680508,1.00000000,False
2025-10-16T23:30:32.578115,0.16737728,1.00000000,False
2025-10-16T23:31:02.578664,0.15607585,1.00000000,False
2025-10-16T23:31:32.579289,0.17074856,1.00000000,False
2025-10-16T23:32:02.580167,0.17413127,1.00000000,False
2025-10-16T23:32:32.580764,0.15502766,1.00000000,False
2025-10-16T23:33:02.581623,0.16462663,1.00000000,False
2025-10-16T23:33:32.582431,0.15007946,1.00000000,False
2025-10-16T23:34:02.583229,0.16635792,1.00000000,False
2025-10-16T23:34:32.583406,0.14543071,1.00000000,False
2025-10-16T23:35:02.584535,0.18955983,1.00000000,False
2025-10-16T23:35:32.585581,0.14679019,1.00000000,False
2025-10-16T23:36:02.586258,0.16699687,1.00000000,False
2025-10-16T23:36:32.586370,0.15997820,1.00000000,False
2025-10-16T23:37:02.587039,0.17384800,1.00000000,False
2025-10-16T23:37:32.587679,0.14467265,1.00000000,False
2025-10-16T23:38:02.588520,0.18196547,1.00000000,False
2025-10-16T23:38:32.589164,0.13354361,1.00000000,False
2025-10-16T23:39:02.589691,0.18878949,1.00000000,False
2025-10-16T23:39:32.590632,0.16985962,1.00000000,False
2025-10-16T23:40:02.591510,0.15445575,1.00000000,False
2025-10-16T23:40:32.591836,0.17898525,1.00000000,False
2025-10-16T23:41:02.592732,0.15075468,1.00000000,False
2025-10-16T23:41:32.593426,0.14575550,1.00000000,False
2025-10-16T23:42:02.594119,0.19343379,1.00000000,False
2025-10-16T23:42:32.594878,0.21356007,1.00000000,False
2025-10-16T23:43:02.595783,0.16343300,1.00000000,False
2025-10-16T23:43:32.595961,0.17141989,1.00000000,False
2025-10-16T23:44:02.597312,0.19876353,1.00000000,False
2025-10-16T23:44:32.597934,0.15953137,1.00000000,False
2025-10-16T23:45:02.598394,0.14676999,1.00000000,False
2025-10-16T23:45:32.599646,0.15081115,1.00000000,False
2025-10-16T23:46:02.599992,0.16664754,1.00000000,False
2025-10-16T23:46:32.600477,0.19777216,1.00000000,False
2025-10-16T23:47:02.601446,0.22352733,1.00000000,False
2025-10-16T23:47:32.601866,0.28348514,1.00000000,False
2025-10-16T23:48:02.602625,0.27640459,1.00000000,False
2025-10-16T23:48:32.603844,0.23787175,1.00000000,False
2025-10-16T23:49:02.604425,0.20481709,1.00000000,False
2025-10-16T23:49:32.604836,0.16996263,1.00000000,False
2025-10-16T23:50:02.605927,0.16225173,1.00000000,False
2025-10-16T23:50:32.606353,0.29357010,1.00000000,False
2025-10-16T23:51:02.606977,0.15572990,1.00000000,False
2025-10-16T23:51:32.607858,0.13930537,1.00000000,False
2025-10-16T23:52:02.608433,0.14937134,1.00000000,False
2025-10-16T23:52:32.609134,0.17441495,1.00000000,False
2025-10-16T23:53:02.609886,0.14116481,1.00000000,False
2025-10-16T23:53:32.610630,0.11288661,1.00000000,False
2025-10-16T23:54:02.611303,0.11601124,1.00000000,False
2025-10-16T23:54:32.611976,0.14779286,1.00000000,False
2025-10-16T23:55:02.612869,0.10051001,1.00000000,False
2025-10-16T23:55:32.613292,0.11466624,1.00000000,False
2025-10-16T23:56:02.614088,0.11112697,1.00000000,False
2025-10-16T23:56:32.614851,0.11908204,1.00000000,False
2025-10-16T23:57:02.615800,0.07546896,1.00000000,False
2025-10-16T23:57:32.616329,0.06509656,1.00000000,False
2025-10-16T23:58:02.617141,0.05125390,1.00000000,False
2025-10-16T23:58:32.617988,0.04491367,1.00000000,False
2025-10-16T23:59:02.618737,0.05337020,1.00000000,False
2025-10-16T23:59:32.619116,0.10366776,1.00000000,False
2025-10-17T00:00:02.619772,0.10100736,1.00000000,False
2025-10-17T00:00:32.620986,0.03743482,1.00000000,False
2025-10-17T00:01:02.620887,0.06768305,1.00000000,False
2025-10-17T00:01:32.622295,0.06262671,1.00000000,False
2025-10-17T00:02:02.622497,0.03309276,1.00000000,False
2025-10-17T00:02:32.624184,0.02779615,1.00000000,False
2025-10-17T00:03:02.624728,0.04045319,1.00000000,False
2025-10-17T00:03:32.625562,0.03836272,1.00000000,False
2025-10-17T00:04:02.626270,0.02509941,1.00000000,False
2025-10-17T00:04:32.626647,0.02711760,1.00000000,False
2025-10-17T00:05:02.627510,0.05192717,1.00000000,False
