timestamp,anomaly_score,threshold,is_anomaly
2025-10-19T09:22:45.496414,0.01053757,1.00000000,False
2025-10-19T09:23:15.497574,0.01219651,1.00000000,False
2025-10-19T09:23:45.497637,0.03212176,1.00000000,False
2025-10-19T09:24:15.498887,0.01046234,1.00000000,False
2025-10-19T09:24:45.499745,0.01482253,1.00000000,False
2025-10-19T09:25:15.500275,0.05698295,1.00000000,False
2025-10-19T09:25:45.501173,0.01325977,1.00000000,False
2025-10-19T09:26:15.502237,0.03816656,1.00000000,False
2025-10-19T09:26:45.503286,0.09634538,1.00000000,False
2025-10-19T09:27:15.503891,0.34150359,1.00000000,False
2025-10-19T09:27:45.504552,0.02976190,1.00000000,False
2025-10-19T09:28:15.505143,0.08165680,1.00000000,False
2025-10-19T09:28:45.505669,0.01427686,1.00000000,False
2025-10-19T09:29:15.506233,0.01835404,1.00000000,False
2025-10-19T09:29:45.506869,0.01452049,1.00000000,False
2025-10-19T09:30:15.507513,0.01431974,1.00000000,False
2025-10-19T09:30:45.508055,0.02600545,1.00000000,False
2025-10-19T09:31:15.509153,0.01482513,1.00000000,False
2025-10-19T09:31:45.509949,0.02510465,1.00000000,False
2025-10-19T09:32:15.510564,0.01835080,1.00000000,False
2025-10-19T09:32:45.511456,0.02464075,1.00000000,False
2025-10-19T09:33:15.511995,0.04738284,1.00000000,False
2025-10-19T09:33:45.512609,0.02778141,1.00000000,False
2025-10-19T09:34:15.513607,0.05574217,1.00000000,False
2025-10-19T09:34:45.514234,0.10030240,1.00000000,False
2025-10-19T09:35:15.514625,0.10901090,1.00000000,False
2025-10-19T09:35:45.515609,0.07283461,1.00000000,False
2025-10-19T09:36:15.516219,0.05730594,1.00000000,False
2025-10-19T09:36:45.516748,0.07481720,1.00000000,False
2025-10-19T09:37:15.517784,0.07711977,1.00000000,False
2025-10-19T09:37:45.518374,0.06236989,1.00000000,False
2025-10-19T09:38:15.519382,0.09564956,1.00000000,False
2025-10-19T09:38:45.519803,0.07676824,1.00000000,False
2025-10-19T09:39:15.520146,0.07257020,1.00000000,False
2025-10-19T09:39:45.521055,0.12214160,1.00000000,False
2025-10-19T09:40:15.522223,0.11080831,1.00000000,False
2025-10-19T09:40:45.522380,0.12347720,1.00000000,False
2025-10-19T09:41:15.523631,0.11055470,1.00000000,False
2025-10-19T09:41:45.524159,0.10365565,1.00000000,False
2025-10-19T09:42:15.525657,0.14601907,1.00000000,False
2025-10-19T09:42:45.526456,0.17474405,1.00000000,False
2025-10-19T09:43:15.527525,0.19595291,1.00000000,False
2025-10-19T09:43:45.528168,0.14039719,1.00000000,False
2025-10-19T09:44:15.529145,0.11241838,1.00000000,False
2025-10-19T09:44:45.529771,0.09097295,1.00000000,False
2025-10-19T09:45:15.530900,0.04423251,1.00000000,False
2025-10-19T09:45:45.531471,0.03574166,1.00000000,False
2025-10-19T09:46:15.532255,0.08202589,1.00000000,False
2025-10-19T09:46:45.532979,0.06730713,1.00000000,False
2025-10-19T09:47:15.533830,0.08871745,1.00000000,False
2025-10-19T09:47:45.534622,0.04928223,1.00000000,False
2025-10-19T09:48:15.535081,0.08746427,1.00000000,False
2025-10-19T09:48:45.536081,0.06425399,1.00000000,False
2025-10-19T09:49:15.536224,0.07049943,1.00000000,False
2025-10-19T09:49:45.537526,0.05784097,1.00000000,False
2025-10-19T09:50:15.538248,0.26429343,1.00000000,False
2025-10-19T09:50:45.539185,0.12094840,1.00000000,False
2025-10-19T09:51:15.539750,0.80467165,1.00000000,False
2025-10-19T09:51:45.540891,0.21237744,1.00000000,False
2025-10-19T09:52:15.541096,0.17494008,1.00000000,False
2025-10-19T09:52:45.542269,0.09050424,1.00000000,False
2025-10-19T09:53:15.542945,0.06006390,1.00000000,False
2025-10-19T09:53:45.543629,0.06141740,1.00000000,False
2025-10-19T09:54:15.544231,0.06964464,1.00000000,False
2025-10-19T09:54:45.545172,0.06756160,1.00000000,False
2025-10-19T09:55:15.545794,0.05568910,1.00000000,False
2025-10-19T09:55:45.546928,0.05831164,1.00000000,False
2025-10-19T09:56:15.547873,0.06207062,1.00000000,False
2025-10-19T09:56:45.548064,0.08135910,1.00000000,False
2025-10-19T09:57:15.548662,0.06217716,1.00000000,False
2025-10-19T09:57:45.549901,0.05822997,1.00000000,False
2025-10-19T09:58:15.550224,0.05760585,1.00000000,False
2025-10-19T09:58:45.550801,0.03009086,1.00000000,False
2025-10-19T09:59:15.551820,0.02516876,1.00000000,False
2025-10-19T09:59:45.552380,0.01600932,1.00000000,False
2025-10-19T10:00:15.553539,0.01531813,1.00000000,False
2025-10-19T10:00:45.554294,0.01923881,1.00000000,False
2025-10-19T10:01:15.555150,0.01955406,1.00000000,False
2025-10-19T10:01:45.555592,0.03966999,1.00000000,False
2025-10-19T10:02:15.556140,0.06100052,1.00000000,False
2025-10-19T10:02:45.556967,0.03549047,1.00000000,False
2025-10-19T10:03:15.557686,0.04268255,1.00000000,False
2025-10-19T10:03:45.558366,0.07203955,1.00000000,False
2025-10-19T10:04:15.559059,0.10348697,1.00000000,False
2025-10-19T10:04:45.559864,0.08482299,1.00000000,False
2025-10-19T10:05:15.560505,0.07338197,1.00000000,False
2025-10-19T10:05:45.561064,0.10677309,1.00000000,False
2025-10-19T10:06:15.561926,0.15770233,1.00000000,False
2025-10-19T10:06:45.563063,0.35883692,1.00000000,False
2025-10-19T10:07:15.563708,0.19253482,1.00000000,False
2025-10-19T10:07:45.564502,0.10634030,1.00000000,False
2025-10-19T10:08:15.565466,0.13562986,1.00000000,False
2025-10-19T10:08:45.566431,0.07311171,1.00000000,False
2025-10-19T10:09:15.566857,0.22508052,1.00000000,False
2025-10-19T10:09:45.567887,0.08473448,1.00000000,False
2025-10-19T10:10:15.568617,0.14824274,1.00000000,False
2025-10-19T10:10:45.569240,0.11970118,1.00000000,False
2025-10-19T10:11:15.569945,0.11671127,1.00000000,False
2025-10-19T10:11:45.570938,0.14378977,1.00000000,False
2025-10-19T10:12:15.571460,0.11773830,1.00000000,False
2025-10-19T10:12:45.572519,0.09637196,1.00000000,False
2025-10-19T10:13:15.573930,0.08472203,1.00000000,False
2025-10-19T10:13:45.574018,0.09460180,1.00000000,False
2025-10-19T10:14:15.575942,0.09489234,1.00000000,False
2025-10-19T10:14:45.576509,0.15395467,1.00000000,False
2025-10-19T10:15:15.577068,0.12869057,1.00000000,False
2025-10-19T10:15:45.578475,0.14420024,1.00000000,False
2025-10-19T10:16:15.578546,0.12799278,1.00000000,False
2025-10-19T10:16:45.579233,0.29457217,1.00000000,False
2025-10-19T10:17:15.580298,0.14594503,1.00000000,False
2025-10-19T10:17:45.580948,0.12694490,1.00000000,False
2025-10-19T10:18:15.581744,0.10553943,1.00000000,False
2025-10-19T10:18:45.582663,0.17354396,1.00000000,False
2025-10-19T10:19:15.582956,0.13503295,1.00000000,False
2025-10-19T10:19:45.583553,0.10969942,1.00000000,False
2025-10-19T10:20:15.584718,0.08709321,1.00000000,False
2025-10-19T10:20:45.585332,0.11340456,1.00000000,False
2025-10-19T10:21:15.586463,0.07871471,1.00000000,False
2025-10-19T10:21:45.587272,0.09969785,1.00000000,False
2025-10-19T10:22:15.588013,0.08947998,1.00000000,False
2025-10-19T10:22:45.588659,0.26986229,1.00000000,False
2025-10-19T10:23:15.589467,0.44276425,1.00000000,False
2025-10-19T10:23:45.590259,0.30961892,1.00000000,False
2025-10-19T10:24:15.591330,0.40516898,1.00000000,False
2025-10-19T10:24:45.592095,0.30232701,1.00000000,False
2025-10-19T10:25:15.592570,0.10600475,1.00000000,False
2025-10-19T10:25:45.593776,0.11029685,1.00000000,False
2025-10-19T10:26:15.594837,0.12092770,1.00000000,False
2025-10-19T10:26:45.595986,0.09857174,1.00000000,False
2025-10-19T10:27:15.596533,0.10111860,1.00000000,False
2025-10-19T10:27:45.597346,0.17495930,1.00000000,False
2025-10-19T10:28:15.598454,0.07487372,1.00000000,False
2025-10-19T10:28:45.599081,0.18458030,1.00000000,False
2025-10-19T10:29:15.599823,0.11092396,1.00000000,False
2025-10-19T10:29:45.600230,0.06599970,1.00000000,False
2025-10-19T10:30:15.601421,0.10029600,1.00000000,False
2025-10-19T10:30:45.602391,0.05429512,1.00000000,False
2025-10-19T10:31:15.603893,0.05751191,1.00000000,False
2025-10-19T10:31:45.604146,0.03966487,1.00000000,False
2025-10-19T10:32:15.605544,0.03655463,1.00000000,False
2025-10-19T10:32:45.606663,0.09216217,1.00000000,False
2025-10-19T10:33:15.607169,0.04820231,1.00000000,False
2025-10-19T10:33:45.607941,0.03994000,1.00000000,False
2025-10-19T10:34:15.608507,0.05083098,1.00000000,False
2025-10-19T10:34:45.609583,0.05870993,1.00000000,False
2025-10-19T10:35:15.610906,0.04957230,1.00000000,False
2025-10-19T10:35:45.611888,0.06442625,1.00000000,False
2025-10-19T10:36:15.612653,0.04450646,1.00000000,False
2025-10-19T10:36:45.613319,0.04900850,1.00000000,False
2025-10-19T10:37:15.614199,0.03967154,1.00000000,False
2025-10-19T10:37:45.614532,0.14922722,1.00000000,False
2025-10-19T10:38:15.615362,0.06816576,1.00000000,False
2025-10-19T10:38:45.615941,0.04614464,1.00000000,False
2025-10-19T10:39:15.617218,0.07192824,1.00000000,False
2025-10-19T10:39:45.617848,0.10978151,1.00000000,False
2025-10-19T10:40:15.619538,0.06955913,1.00000000,False
2025-10-19T10:40:45.619860,0.22094457,1.00000000,False
2025-10-19T10:41:15.620508,0.09205190,1.00000000,False
2025-10-19T10:41:45.621108,0.05789420,1.00000000,False
2025-10-19T10:42:15.621621,0.09437656,1.00000000,False
2025-10-19T10:42:45.622618,0.06595828,1.00000000,False
2025-10-19T10:43:15.623525,0.03888134,1.00000000,False
2025-10-19T10:43:45.624001,0.03228441,1.00000000,False
2025-10-19T10:44:15.624703,0.04004659,1.00000000,False
2025-10-19T10:44:45.625836,0.10040231,1.00000000,False
2025-10-19T10:45:15.626545,0.04420757,1.00000000,False
2025-10-19T10:45:45.627856,0.03851463,1.00000000,False
2025-10-19T10:46:15.628557,0.04722429,1.00000000,False
2025-10-19T10:46:45.629919,0.04827055,1.00000000,False
2025-10-19T10:47:15.630822,0.04330877,1.00000000,False
2025-10-19T10:47:45.631964,0.04869084,1.00000000,False
2025-10-19T10:48:15.632638,0.06222313,1.00000000,False
2025-10-19T10:48:45.633695,0.06296516,1.00000000,False
2025-10-19T10:49:15.634308,0.15375200,1.00000000,False
2025-10-19T10:49:45.635309,0.08584794,1.00000000,False
2025-10-19T10:50:15.635610,0.09031690,1.00000000,False
2025-10-19T10:50:45.636727,0.10599514,1.00000000,False
2025-10-19T10:51:15.637877,0.11598272,1.00000000,False
2025-10-19T10:51:45.638602,0.12439411,1.00000000,False
2025-10-19T10:52:15.639476,0.12390468,1.00000000,False
2025-10-19T10:52:45.640199,0.14704120,1.00000000,False
2025-10-19T10:53:15.641847,0.16271167,1.00000000,False
2025-10-19T10:53:45.642778,0.20036556,1.00000000,False
2025-10-19T10:54:15.644586,0.27564710,1.00000000,False
2025-10-19T10:54:45.646097,0.20241405,1.00000000,False
2025-10-19T10:55:15.646004,0.28037938,1.00000000,False
2025-10-19T10:55:45.646392,0.35851535,1.00000000,False
2025-10-19T10:56:15.647307,0.38828048,1.00000000,False
2025-10-19T10:56:45.648100,0.44977981,1.00000000,False
2025-10-19T10:57:15.648548,0.19940357,1.00000000,False
2025-10-19T10:57:45.649652,0.20281713,1.00000000,False
2025-10-19T10:58:15.651812,0.23026429,1.00000000,False
2025-10-19T10:58:45.652933,0.25301856,1.00000000,False
2025-10-19T10:59:15.654218,0.20459072,1.00000000,False
2025-10-19T10:59:45.655594,0.29913208,1.00000000,False
2025-10-19T11:00:15.656114,0.13652173,1.00000000,False
2025-10-19T11:00:45.656763,0.11863096,1.00000000,False
2025-10-19T11:01:15.656881,0.12513049,1.00000000,False
2025-10-19T11:01:45.657433,0.16530120,1.00000000,False
2025-10-19T11:02:15.658369,0.22400372,1.00000000,False
2025-10-19T11:02:45.660101,0.18812224,1.00000000,False
2025-10-19T11:03:15.659839,0.23240869,1.00000000,False
2025-10-19T11:03:45.661765,0.13166414,1.00000000,False
2025-10-19T11:04:15.662068,0.11736422,1.00000000,False
2025-10-19T11:04:45.662060,0.12809674,1.00000000,False
2025-10-19T11:05:15.663042,0.16200052,1.00000000,False
2025-10-19T11:05:45.664473,0.12322224,1.00000000,False
2025-10-19T11:06:15.665758,0.08202773,1.00000000,False
2025-10-19T11:06:45.666243,0.05351669,1.00000000,False
2025-10-19T11:07:15.667229,0.06133472,1.00000000,False
2025-10-19T11:07:45.667541,0.02669166,1.00000000,False
2025-10-19T11:08:15.668031,0.13871846,1.00000000,False
2025-10-19T11:08:45.669435,0.05004429,1.00000000,False
2025-10-19T11:09:15.670507,0.10875755,1.00000000,False
2025-10-19T11:09:45.671319,0.08018439,1.00000000,False
2025-10-19T11:10:15.671690,0.18477662,1.00000000,False
2025-10-19T11:10:45.672168,0.16121198,1.00000000,False
2025-10-19T11:11:15.673595,0.12788443,1.00000000,False
2025-10-19T11:11:45.674331,0.05330134,1.00000000,False
2025-10-19T11:12:15.674145,0.18287103,1.00000000,False
2025-10-19T11:12:45.674836,0.06399030,1.00000000,False
2025-10-19T11:13:15.676604,0.21961559,1.00000000,False
2025-10-19T11:13:45.677590,0.11922819,1.00000000,False
2025-10-19T11:14:15.676754,0.23919146,1.00000000,False
2025-10-19T11:14:45.678323,0.07049178,1.00000000,False
2025-10-19T11:15:15.679852,0.18632399,1.00000000,False
2025-10-19T11:15:45.681068,0.13805540,1.00000000,False
2025-10-19T11:16:15.681323,0.16289485,1.00000000,False
2025-10-19T11:16:45.682799,0.16300537,1.00000000,False
2025-10-19T11:17:15.683698,1.57060790,1.00000000,True
2025-10-19T11:17:45.683830,0.42612249,1.00000000,False
2025-10-19T11:18:15.684359,0.04905416,1.00000000,False
2025-10-19T11:18:45.685083,0.23669168,1.00000000,False
2025-10-19T11:19:15.686606,0.22707836,1.00000000,False
2025-10-19T11:19:45.686807,0.06700704,1.00000000,False
2025-10-19T11:20:15.688297,0.23161243,1.00000000,False
2025-10-19T11:20:45.690467,0.14549790,1.00000000,False
2025-10-19T11:21:15.690716,0.47666153,1.00000000,False
2025-10-19T11:21:45.690581,0.08170927,1.00000000,False
2025-10-19T11:22:15.690994,0.09752553,1.00000000,False
2025-10-19T11:22:45.693287,0.40043053,1.00000000,False
2025-10-19T11:23:15.693268,0.49154443,1.00000000,False
2025-10-19T11:23:45.693804,0.07041330,1.00000000,False
2025-10-19T11:24:15.695399,0.41236517,1.00000000,False
2025-10-19T11:24:45.695182,0.21233220,1.00000000,False
2025-10-19T11:25:15.695658,0.14289632,1.00000000,False
2025-10-19T11:25:45.696241,0.08046421,1.00000000,False
2025-10-19T11:26:15.697966,0.08542547,1.00000000,False
2025-10-19T11:26:45.699205,0.07819422,1.00000000,False
2025-10-19T11:27:15.700467,0.15747003,1.00000000,False
2025-10-19T11:27:45.701043,0.26128668,1.00000000,False
2025-10-19T11:28:15.701413,0.26019776,1.00000000,False
2025-10-19T11:28:45.702110,0.09856425,1.00000000,False
2025-10-19T11:29:15.703921,0.08075036,1.00000000,False
2025-10-19T11:29:45.704840,0.15804173,1.00000000,False
2025-10-19T11:30:15.705989,0.14222810,1.00000000,False
2025-10-19T11:30:45.706577,0.12889813,1.00000000,False
2025-10-19T11:31:15.707913,0.09804065,1.00000000,False
2025-10-19T11:31:45.707622,0.12751810,1.00000000,False
2025-10-19T11:32:15.706763,0.11999048,1.00000000,False
2025-10-19T11:32:45.709073,0.08420927,1.00000000,False
2025-10-19T11:33:15.708540,0.07467966,1.00000000,False
2025-10-19T11:33:45.711073,0.10171217,1.00000000,False
2025-10-19T11:34:15.709856,0.08123153,1.00000000,False
2025-10-19T11:34:45.712520,0.06754568,1.00000000,False
2025-10-19T11:35:15.711812,0.07967905,1.00000000,False
2025-10-19T11:35:45.715520,0.07920380,1.00000000,False
2025-10-19T11:36:15.713469,0.05519109,1.00000000,False
2025-10-19T11:36:45.716536,0.05394253,1.00000000,False
2025-10-19T11:37:15.715106,0.06234795,1.00000000,False
2025-10-19T11:37:45.718582,0.04477161,1.00000000,False
2025-10-19T11:38:15.717216,0.06625672,1.00000000,False
2025-10-19T11:38:45.721551,0.04765763,1.00000000,False
2025-10-19T11:39:15.719295,0.09074169,1.00000000,False
2025-10-19T11:39:45.723306,0.96685976,1.00000000,False
2025-10-19T11:40:15.721279,1.19399750,1.00000000,True
2025-10-19T11:40:45.724075,0.72452098,1.00000000,False
2025-10-19T11:41:15.723226,0.10748325,1.00000000,False
2025-10-19T11:41:45.725630,0.06663344,1.00000000,False
2025-10-19T11:42:15.724373,0.08411532,1.00000000,False
2025-10-19T11:42:45.727975,0.04531055,1.00000000,False
2025-10-19T11:43:15.726177,0.04226701,1.00000000,False
2025-10-19T11:43:45.728889,0.02218871,1.00000000,False
2025-10-19T11:44:15.727546,0.00797028,1.00000000,False
2025-10-19T11:44:45.730078,0.01410657,1.00000000,False
2025-10-19T11:45:15.728653,0.02618532,1.00000000,False
2025-10-19T11:45:45.732597,0.06086547,1.00000000,False
2025-10-19T11:46:15.730270,0.06921237,1.00000000,False
2025-10-19T11:46:45.733549,0.03778109,1.00000000,False
2025-10-19T11:47:15.731657,0.04250184,1.00000000,False
2025-10-19T11:47:45.734577,0.01822895,1.00000000,False
2025-10-19T11:48:15.732841,0.01989092,1.00000000,False
2025-10-19T11:48:45.735264,0.04095554,1.00000000,False
2025-10-19T11:49:15.734140,0.02736957,1.00000000,False
2025-10-19T11:49:45.736964,0.03624011,1.00000000,False
2025-10-19T11:50:15.735890,0.08387706,1.00000000,False
2025-10-19T11:50:45.738678,0.11741792,1.00000000,False
2025-10-19T11:51:15.737891,0.06210139,1.00000000,False
2025-10-19T11:51:45.740502,0.05187730,1.00000000,False
2025-10-19T11:52:15.738829,0.04152063,1.00000000,False
2025-10-19T11:52:45.742571,0.03483945,1.00000000,False
2025-10-19T11:53:15.740250,0.09151078,1.00000000,False
2025-10-19T11:53:45.742106,0.11178587,1.00000000,False
2025-10-19T11:54:15.741561,0.09836353,1.00000000,False
2025-10-19T11:54:45.743989,0.07265172,1.00000000,False
2025-10-19T11:55:15.743269,0.03825105,1.00000000,False
2025-10-19T11:55:45.746751,0.14331974,1.00000000,False
2025-10-19T11:56:15.744798,0.04211352,1.00000000,False
2025-10-19T11:56:45.747595,0.08541530,1.00000000,False
2025-10-19T11:57:15.746810,0.15587232,1.00000000,False
2025-10-19T11:57:45.749881,0.08748700,1.00000000,False
2025-10-19T11:58:15.748002,0.06525616,1.00000000,False
2025-10-19T11:58:45.750380,0.07855468,1.00000000,False
2025-10-19T11:59:15.749763,0.04927367,1.00000000,False
2025-10-19T11:59:45.752773,0.08064408,1.00000000,False
2025-10-19T12:00:15.751366,0.08490690,1.00000000,False
2025-10-19T12:00:45.754486,0.05911445,1.00000000,False
2025-10-19T12:01:15.753262,0.04033465,1.00000000,False
2025-10-19T12:01:45.754789,0.06047570,1.00000000,False
2025-10-19T12:02:15.754257,0.09169231,1.00000000,False
2025-10-19T12:02:45.757240,0.07728843,1.00000000,False
2025-10-19T12:03:15.756041,0.11192949,1.00000000,False
2025-10-19T12:03:45.758187,0.09281591,1.00000000,False
2025-10-19T12:04:15.757592,0.10756975,1.00000000,False
2025-10-19T12:04:45.760360,0.10668638,1.00000000,False
2025-10-19T12:05:15.759252,0.18940653,1.00000000,False
2025-10-19T12:05:45.761571,0.18509069,1.00000000,False
2025-10-19T12:06:15.760545,0.24370018,1.00000000,False
2025-10-19T12:06:45.763666,0.41796133,1.00000000,False
2025-10-19T12:07:15.761508,0.42249361,1.00000000,False
2025-10-19T12:07:45.765068,0.20306225,1.00000000,False
2025-10-19T12:08:15.762794,0.29701188,1.00000000,False
2025-10-19T12:08:45.765751,0.31652549,1.00000000,False
2025-10-19T12:09:15.765506,0.15541056,1.00000000,False
2025-10-19T12:09:45.767698,0.19020618,1.00000000,False
2025-10-19T12:10:15.766717,0.27379531,1.00000000,False
2025-10-19T12:10:45.769243,0.21092881,1.00000000,False
2025-10-19T12:11:15.768256,0.27217641,1.00000000,False
2025-10-19T12:11:45.770945,0.24764521,1.00000000,False
2025-10-19T12:12:15.769688,0.33661452,1.00000000,False
2025-10-19T12:12:45.773058,0.31408641,1.00000000,False
2025-10-19T12:13:15.771567,0.16038933,1.00000000,False
2025-10-19T12:13:45.773683,0.33279637,1.00000000,False
2025-10-19T12:14:15.773330,0.33097401,1.00000000,False
2025-10-19T12:14:45.775346,0.18209848,1.00000000,False
2025-10-19T12:15:15.774303,0.10759012,1.00000000,False
2025-10-19T12:15:45.776519,0.09165271,1.00000000,False
2025-10-19T12:16:15.775524,0.12357173,1.00000000,False
2025-10-19T12:16:45.776545,0.11637572,1.00000000,False
2025-10-19T12:17:15.777301,0.16734390,1.00000000,False
2025-10-19T12:17:45.777781,0.24729809,1.00000000,False
2025-10-19T12:18:15.778506,0.08052061,1.00000000,False
2025-10-19T12:18:45.779485,0.12433173,1.00000000,False
2025-10-19T12:19:15.780428,0.06477921,1.00000000,False
2025-10-19T12:19:45.781014,0.06761287,1.00000000,False
2025-10-19T12:20:15.782303,0.06207657,1.00000000,False
2025-10-19T12:20:45.783502,0.10166597,1.00000000,False
2025-10-19T12:21:15.784572,0.12538974,1.00000000,False
2025-10-19T12:21:45.785468,0.02765292,1.00000000,False
2025-10-19T12:22:15.786419,0.05089718,1.00000000,False
2025-10-19T12:22:45.787355,0.02795397,1.00000000,False
2025-10-19T12:23:15.788428,0.03709624,1.00000000,False
2025-10-19T12:23:45.789450,0.19940045,1.00000000,False
2025-10-19T12:24:15.789705,0.08768076,1.00000000,False
2025-10-19T12:24:45.790843,0.03724148,1.00000000,False
2025-10-19T12:25:15.791731,0.09208411,1.00000000,False
2025-10-19T12:25:45.791903,0.07439435,1.00000000,False
2025-10-19T12:26:15.792895,0.41575885,1.00000000,False
2025-10-19T12:26:45.793700,0.04267055,1.00000000,False
2025-10-19T12:27:15.794366,0.06884611,1.00000000,False
2025-10-19T12:27:45.794761,0.22625145,1.00000000,False
2025-10-19T12:28:15.795803,0.22353104,1.00000000,False
2025-10-19T12:28:45.796143,0.09855739,1.00000000,False
2025-10-19T12:29:15.796753,0.12501964,1.00000000,False
2025-10-19T12:29:45.798188,0.17155603,1.00000000,False
2025-10-19T12:30:15.798621,0.10529967,1.00000000,False
2025-10-19T12:30:45.799305,0.12282161,1.00000000,False
2025-10-19T12:31:15.799918,0.24753876,1.00000000,False
2025-10-19T12:31:45.800995,0.15827607,1.00000000,False
2025-10-19T12:32:15.801354,0.07042496,1.00000000,False
2025-10-19T12:32:45.802760,0.05518641,1.00000000,False
2025-10-19T12:33:15.803750,0.12261517,1.00000000,False
2025-10-19T12:33:45.804795,0.24852416,1.00000000,False
2025-10-19T12:34:15.805311,0.06422678,1.00000000,False
2025-10-19T12:34:45.805775,0.08436966,1.00000000,False
2025-10-19T12:35:15.806830,0.08465947,1.00000000,False
2025-10-19T12:35:45.807206,0.13435961,1.00000000,False
2025-10-19T12:36:15.807874,0.07398836,1.00000000,False
2025-10-19T12:36:45.808943,0.04860851,1.00000000,False
2025-10-19T12:37:15.809657,0.03427436,1.00000000,False
2025-10-19T12:37:45.810342,0.05994972,1.00000000,False
2025-10-19T12:38:15.811218,0.03006370,1.00000000,False
2025-10-19T12:38:45.811886,0.05998045,1.00000000,False
2025-10-19T12:39:15.812747,0.03090200,1.00000000,False
2025-10-19T12:39:45.813497,0.08567457,1.00000000,False
2025-10-19T12:40:15.814009,0.04610711,1.00000000,False
2025-10-19T12:40:45.815276,0.18008213,1.00000000,False
2025-10-19T12:41:15.816324,0.04328507,1.00000000,False
2025-10-19T12:41:45.817224,0.03925471,1.00000000,False
2025-10-19T12:42:15.820955,0.05779545,1.00000000,False
2025-10-19T12:42:45.818678,0.04408564,1.00000000,False
2025-10-19T12:43:15.821857,0.14696722,1.00000000,False
2025-10-19T12:43:45.820631,0.08643304,1.00000000,False
2025-10-19T12:44:15.823802,0.08324343,1.00000000,False
2025-10-19T12:44:45.822331,0.05099244,1.00000000,False
2025-10-19T12:45:15.824289,0.04913907,1.00000000,False
2025-10-19T12:45:45.823751,0.09939288,1.00000000,False
2025-10-19T12:46:15.826507,0.06564173,1.00000000,False
2025-10-19T12:46:45.825403,0.02600223,1.00000000,False
2025-10-19T12:47:15.828397,0.03598133,1.00000000,False
2025-10-19T12:47:45.826995,2.71238065,1.00000000,True
2025-10-19T12:48:15.830181,0.62220389,1.00000000,False
2025-10-19T12:48:45.827845,0.21162319,1.00000000,False
2025-10-19T12:49:15.831157,0.22337869,1.00000000,False
2025-10-19T12:49:45.830099,0.04626523,1.00000000,False
2025-10-19T12:50:15.832716,0.04085387,1.00000000,False
2025-10-19T12:50:45.831446,0.04685425,1.00000000,False
2025-10-19T12:51:15.835242,0.04943350,1.00000000,False
2025-10-19T12:51:45.833650,0.05218166,1.00000000,False
2025-10-19T12:52:15.836966,0.09758954,1.00000000,False
2025-10-19T12:52:45.834060,0.04796863,1.00000000,False
2025-10-19T12:53:15.837970,0.05674753,1.00000000,False
2025-10-19T12:53:45.836262,0.04500984,1.00000000,False
2025-10-19T12:54:15.840103,0.06414273,1.00000000,False
2025-10-19T12:54:45.837995,0.02569053,1.00000000,False
2025-10-19T12:55:15.841690,0.03239986,1.00000000,False
2025-10-19T12:55:45.839284,0.03489168,1.00000000,False
2025-10-19T12:56:15.842486,0.03187402,1.00000000,False
2025-10-19T12:56:45.841128,0.02716004,1.00000000,False
2025-10-19T12:57:15.843080,0.04431663,1.00000000,False
2025-10-19T12:57:45.842458,0.03099744,1.00000000,False
2025-10-19T12:58:15.844827,0.03542350,1.00000000,False
2025-10-19T12:58:45.843582,0.06663784,1.00000000,False
2025-10-19T12:59:15.846456,0.05590155,1.00000000,False
2025-10-19T12:59:45.845198,0.02194889,1.00000000,False
2025-10-19T13:00:15.853446,0.04278089,1.00000000,False
2025-10-19T13:00:45.846697,0.02726456,1.00000000,False
2025-10-19T13:01:15.849335,0.08553547,1.00000000,False
2025-10-19T13:01:45.848106,0.02199210,1.00000000,False
2025-10-19T13:02:15.850849,0.02830910,1.00000000,False
2025-10-19T13:02:45.849405,0.02421221,1.00000000,False
2025-10-19T13:03:15.851856,0.05919357,1.00000000,False
2025-10-19T13:03:45.850935,0.03495549,1.00000000,False
2025-10-19T13:04:15.854295,0.04696368,1.00000000,False
2025-10-19T13:04:45.852101,0.03078825,1.00000000,False
2025-10-19T13:05:15.854224,0.02598987,1.00000000,False
2025-10-19T13:05:45.854042,0.05438819,1.00000000,False
2025-10-19T13:06:15.856356,0.03717374,1.00000000,False
2025-10-19T13:06:45.855377,0.04458766,1.00000000,False
2025-10-19T13:07:15.858489,0.02075373,1.00000000,False
2025-10-19T13:07:45.856831,0.02485116,1.00000000,False
2025-10-19T13:08:15.859800,0.07157523,1.00000000,False
2025-10-19T13:08:45.858288,0.04892040,1.00000000,False
2025-10-19T13:09:15.861295,0.05577648,1.00000000,False
2025-10-19T13:09:45.859606,0.10052472,1.00000000,False
2025-10-19T13:10:15.862074,0.04460010,1.00000000,False
2025-10-19T13:10:45.860867,0.03855319,1.00000000,False
2025-10-19T13:11:15.864684,0.09424654,1.00000000,False
2025-10-19T13:11:45.863395,0.10271843,1.00000000,False
2025-10-19T13:12:15.865552,0.08962272,1.00000000,False
2025-10-19T13:12:45.864427,0.12504798,1.00000000,False
2025-10-19T13:13:15.867875,0.19525309,1.00000000,False
2025-10-19T13:13:45.866483,0.16237931,1.00000000,False
2025-10-19T13:14:15.868923,0.10916603,1.00000000,False
2025-10-19T13:14:45.868114,0.12685131,1.00000000,False
