timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-08T08:09:42.471594,34.72,49.7,1000.11,0.53,270.8,276.9,0.0
2025-10-08T08:10:42.472310,34.56,53.7,1000.1,0.458,279.6,744.1,0.0
2025-10-08T08:11:42.473287,34.88,51.9,999.93,0.305,254.1,792.3,0.0
2025-10-08T08:12:42.473149,35.31,49.2,999.815,0.619,261.2,802.0,0.0
2025-10-08T08:13:42.474582,35.14,49.9,999.7,0.306,252.4,380.7,0.0
2025-10-08T08:14:42.474048,34.68,52.5,999.5399,1.005,279.4,593.6,0.0
2025-10-08T08:15:42.475507,34.91,51.9,999.2249,0.964,275.3,703.7,0.0
2025-10-08T08:16:42.476762,34.97,51.6,998.935,0.783,264.9,684.1,0.0
2025-10-08T08:17:42.478319,34.8,51.0,999.0249,0.49,249.6,214.3,0.0
2025-10-08T08:18:42.478033,33.73,53.8,999.1449,1.041,256.6,213.3,0.0
2025-10-08T08:19:42.477588,32.99,57.2,999.2,0.85,268.6,273.2,0.0
2025-10-08T08:20:42.480055,32.7,58.0,999.2,1.313,289.7,385.0,0.0
2025-10-08T08:21:42.478347,32.91,58.5,999.1649,0.316,256.9,302.1,0.0
2025-10-08T08:22:42.480778,32.79,59.0,998.975,0.935,260.1,396.6,0.0
2025-10-08T08:23:42.482350,32.9,59.4,998.9,0.414,258.8,365.0,0.0
2025-10-08T08:24:42.481548,32.6,59.2,999.115,0.679,266.2,202.1,0.0
2025-10-08T08:25:42.482215,32.08,60.4,999.4399,0.369,251.5,127.4,0.0
2025-10-08T08:26:42.483515,31.83,61.0,999.78,0.015,283.7,37.1,0.0
2025-10-08T08:27:42.484423,31.38,62.1,999.855,0.051,263.9,25.6,0.0
2025-10-08T08:28:42.483944,31.01,63.1,999.905,0.026,257.7,19.0,0.0
2025-10-08T08:29:42.486622,30.85,63.3,1000.4,0.0,287.8,12.5,0.0
2025-10-08T08:30:42.487358,30.68,63.5,1000.48,0.024,256.7,13.8,0.0
2025-10-08T08:31:42.486214,30.51,64.8,1001.07,0.833,285.9,5.2,0.0
2025-10-08T08:32:42.487068,29.2,71.6,1001.37,1.353,300.4,1.8,0.0
2025-10-08T08:33:42.489718,28.59,74.9,1001.67,1.336,301.3,0.3,0.0
2025-10-08T08:34:42.488739,28.23,76.4,1001.885,1.222,274.1,0.0,0.6
2025-10-08T08:35:42.488830,26.83,89.2,1002.085,1.815,205.4,0.0,11.4
2025-10-08T08:36:42.490380,25.89,94.2,1002.065,1.791,246.7,0.0,5.4
2025-10-08T08:37:42.490631,25.68,95.1,1002.14,1.57,261.0,0.0,0.8
2025-10-08T08:38:42.491819,25.54,95.4,1002.3,1.193,234.8,0.0,0.0
2025-10-08T08:39:42.492620,25.14,95.0,1002.4,1.13,246.0,0.0,0.0
2025-10-08T08:40:42.493328,24.92,95.0,1002.41,0.969,240.2,0.6,0.0
2025-10-08T08:41:42.494945,24.89,95.2,1002.575,0.825,242.9,0.0,0.0
2025-10-08T08:42:42.495159,24.84,95.2,1002.645,1.18,250.5,0.0,0.0
2025-10-08T08:43:42.496065,24.61,94.7,1002.77,0.91,246.8,0.0,0.0
2025-10-08T08:44:42.496297,24.62,94.8,1002.935,0.791,251.6,0.0,0.0
2025-10-08T08:45:42.497675,24.66,94.8,1003.125,0.966,246.1,0.0,0.0
2025-10-08T08:46:42.497919,24.61,94.2,1003.36,0.895,250.2,0.5,0.0
2025-10-08T08:47:42.499264,24.65,93.9,1003.455,0.761,260.0,0.0,0.0
2025-10-08T08:48:42.499807,24.7,93.9,1003.505,1.244,262.4,0.1,0.0
2025-10-08T08:49:42.499492,24.77,93.7,1003.565,1.094,264.8,0.6,0.0
2025-10-08T08:50:42.499540,24.81,93.4,1003.53,0.642,264.4,0.0,0.0
2025-10-08T08:51:42.500411,24.78,93.7,1003.625,0.359,232.5,0.0,0.0
2025-10-08T08:52:42.501416,24.85,94.4,1003.735,0.377,244.7,0.0,0.0
2025-10-08T08:53:42.502888,25.0,94.7,1003.805,0.509,260.0,0.1,0.0
2025-10-08T08:54:42.503325,25.1,94.7,1003.955,0.093,202.2,0.0,0.0
2025-10-08T08:55:42.503225,25.14,94.8,1004.04,0.268,229.5,0.2,0.0
2025-10-08T08:56:42.504712,25.04,94.5,1004.045,0.747,245.0,1.0,0.0
2025-10-08T08:57:42.505242,25.05,93.5,1004.04,0.576,240.3,1.9,0.0
2025-10-08T08:58:42.507759,25.13,93.1,1004.155,0.246,239.5,1.1,0.0
2025-10-08T08:59:42.507468,25.19,93.2,1004.18,0.398,235.7,0.9,0.0
2025-10-08T09:00:42.507736,25.21,93.2,1004.2,0.496,236.9,0.8,0.0
2025-10-08T09:01:42.509010,25.29,93.3,1004.2,0.339,264.7,0.0,0.0
2025-10-08T09:02:42.509637,25.3,93.3,1004.2,0.425,268.4,0.3,0.0
2025-10-08T09:03:42.510596,25.37,93.5,1004.2,0.584,260.7,0.3,0.0
2025-10-08T09:04:42.511574,25.47,93.4,1004.115,0.379,248.2,0.2,0.0
2025-10-08T09:05:42.511569,25.54,92.4,1003.945,0.677,272.0,0.1,0.0
2025-10-08T09:06:42.511647,25.66,91.7,1003.9,0.969,272.3,0.0,0.0
2025-10-08T09:07:42.514475,25.74,91.7,1003.9,0.803,287.2,0.0,0.0
2025-10-08T09:08:42.513268,25.69,92.3,1004.005,0.835,276.8,0.1,0.0
2025-10-08T09:09:42.514643,25.64,92.6,1004.1,0.344,247.5,0.1,0.0
2025-10-08T09:10:42.514606,25.61,91.9,1004.025,0.458,239.1,0.3,0.0
2025-10-08T09:11:42.516240,25.58,90.8,1004.0,0.565,244.0,0.8,0.0
2025-10-08T09:12:42.516306,25.5,90.7,1003.935,0.551,233.6,1.0,0.0
2025-10-08T09:13:42.518903,25.47,90.6,1003.855,0.649,243.0,0.8,0.0
2025-10-08T09:14:42.518365,25.36,90.8,1003.63,0.418,241.4,0.0,0.0
2025-10-08T09:15:42.518958,25.25,90.9,1003.505,0.913,270.8,0.2,0.0
2025-10-08T09:16:42.520829,25.28,90.3,1003.315,0.743,272.6,0.0,0.0
2025-10-08T09:17:42.520398,25.21,90.9,1003.08,0.929,288.3,0.0,0.0
2025-10-08T09:18:42.520937,25.16,91.2,1002.86,0.98,279.3,0.0,0.0
2025-10-08T09:19:42.521339,25.17,91.1,1002.865,0.513,264.2,0.7,0.0
2025-10-08T09:20:42.521930,25.38,90.5,1002.855,0.465,255.9,1.8,0.0
2025-10-08T09:21:42.522535,25.57,90.1,1002.8,0.246,237.0,2.2,0.0
2025-10-08T09:22:42.523032,25.65,90.7,1002.73,0.391,262.9,2.0,0.0
2025-10-08T09:23:42.524738,25.65,90.7,1002.565,0.439,275.3,2.0,0.0
2025-10-08T09:24:42.525100,25.69,90.0,1002.375,0.686,304.9,2.1,0.0
2025-10-08T09:25:42.525718,25.81,89.4,1002.3,0.807,311.8,1.7,0.0
2025-10-08T09:26:42.526904,25.83,89.0,1002.24,0.999,319.4,0.9,0.0
2025-10-08T09:27:42.527246,25.82,88.8,1002.255,0.82,319.3,0.0,0.0
2025-10-08T09:28:42.527793,25.7,89.8,1002.385,0.381,330.3,0.4,0.0
2025-10-08T09:29:42.530538,25.62,91.2,1002.315,0.0,304.3,0.2,0.0
2025-10-08T09:30:42.531154,25.5,91.9,1002.25,0.0,320.8,0.0,0.0
2025-10-08T09:31:42.531221,25.37,92.2,1002.24,0.0,298.0,0.0,0.0
2025-10-08T09:32:42.532260,25.34,93.2,1002.23,0.097,315.3,0.0,0.0
2025-10-08T09:33:42.532867,25.13,93.0,1002.245,0.133,330.0,0.0,0.0
2025-10-08T09:34:42.533658,25.07,93.1,1002.345,0.413,327.2,0.0,0.0
2025-10-08T09:35:42.533913,25.05,92.7,1002.315,0.372,321.4,0.0,0.0
2025-10-08T09:36:42.534470,25.02,91.1,1002.31,0.677,320.4,0.0,0.0
2025-10-08T09:37:42.535592,25.12,90.1,1002.3,0.35,318.2,0.0,0.0
2025-10-08T09:38:42.537148,25.08,90.6,1002.465,0.019,308.5,0.0,0.0
2025-10-08T09:39:42.538209,24.98,91.1,1002.555,0.067,310.0,0.0,0.0
2025-10-08T09:40:42.537812,24.91,91.6,1002.575,0.032,311.3,0.0,0.0
2025-10-08T09:41:42.538856,24.85,92.4,1002.6,0.0,299.9,0.0,0.0
2025-10-08T09:42:42.539952,24.72,92.6,1002.66,0.0,293.9,0.0,0.0
2025-10-08T09:43:42.540783,24.62,93.2,1002.725,0.0,295.8,0.0,0.0
2025-10-08T09:44:42.541274,24.58,93.8,1002.8,0.0,299.2,0.0,0.0
2025-10-08T09:45:42.542397,24.53,94.2,1002.8,0.0,311.9,2.0,0.0
2025-10-08T09:46:42.544626,24.51,94.3,1002.87,0.0,301.7,10.3,0.0
2025-10-08T09:47:42.543273,24.6,94.7,1003.04,0.0,285.8,19.1,0.0
2025-10-08T09:48:42.544341,24.79,95.1,1003.13,0.01,293.0,31.3,0.0
2025-10-08T09:49:42.546539,24.95,95.3,1003.28,0.0,295.2,57.9,0.0
2025-10-08T09:50:42.545154,25.18,95.3,1003.46,0.0,308.2,69.5,0.0
2025-10-08T09:51:42.545503,25.39,95.2,1003.59,0.0,311.6,110.2,0.0
2025-10-08T09:52:42.547057,25.72,94.9,1003.6,0.0,302.2,147.6,0.0
2025-10-08T09:53:42.547859,26.21,90.9,1003.745,0.0,285.2,162.2,0.0
2025-10-08T09:54:42.548273,26.99,87.4,1003.85,0.025,297.2,234.5,0.0
2025-10-08T09:55:42.549476,27.71,84.7,1004.0,0.0,289.6,282.4,0.0
2025-10-08T09:56:42.549594,28.38,80.4,1004.065,0.338,290.9,326.5,0.0
2025-10-08T09:57:42.550443,28.79,77.0,1004.135,0.0,302.4,358.0,0.0
2025-10-08T09:58:42.551383,29.19,75.5,1004.12,0.0,275.2,382.2,0.0
2025-10-08T09:59:42.551916,29.42,74.9,1004.265,0.036,280.7,426.9,0.0
2025-10-08T10:00:42.553370,29.66,74.2,1004.39,0.105,285.6,479.0,0.0
2025-10-08T10:01:42.553585,30.06,71.4,1004.48,0.0,288.8,534.0,0.0
2025-10-08T10:02:42.554470,30.39,71.5,1004.495,0.127,292.5,547.2,0.0
2025-10-08T10:03:42.555238,30.64,70.0,1004.4,0.039,273.9,576.0,0.0
2025-10-08T10:04:42.555746,30.91,67.7,1004.32,0.015,270.7,597.8,0.2
2025-10-08T10:05:42.555824,30.95,66.8,1004.3,0.037,296.0,647.7,0.0
2025-10-08T10:06:42.556028,31.48,65.4,1004.225,0.321,288.6,721.0,0.0
2025-10-08T10:07:42.556807,31.71,62.4,1004.18,0.04,297.1,701.1,0.0
2025-10-08T10:08:42.557179,31.96,61.2,1004.07,0.0,278.9,687.8,0.0
2025-10-08T10:09:42.557911,32.4,59.9,1004.0,0.163,271.4,818.0,0.0
2025-10-08T10:10:42.557226,32.54,60.3,1003.955,0.141,263.6,764.9,0.0
2025-10-08T10:11:42.557855,32.93,61.1,1003.865,0.283,286.9,908.0,0.0
2025-10-08T10:12:42.559227,33.44,59.4,1003.8,0.209,271.2,935.0,0.0
2025-10-08T10:13:42.558990,33.37,57.7,1003.765,0.109,277.8,568.8,0.0
2025-10-08T10:14:42.560649,32.9,58.6,1003.745,0.467,257.0,720.4,0.0
2025-10-08T10:15:42.561056,33.16,57.3,1003.62,0.142,259.0,592.4,0.0
2025-10-08T10:16:42.562038,33.39,59.3,1003.42,0.166,269.8,796.5,0.0
2025-10-08T10:17:42.562422,33.91,54.9,1003.21,0.187,283.0,760.3,0.0
2025-10-08T10:18:42.562939,34.03,52.8,1003.075,1.044,278.9,1087.0,0.0
2025-10-08T10:19:42.563391,33.96,53.2,1002.775,1.154,273.0,1085.0,0.0
2025-10-08T10:20:42.563898,34.28,53.1,1002.545,0.992,278.4,966.0,0.0
2025-10-08T10:21:42.565582,34.54,53.5,1002.315,0.76,284.9,914.0,0.0
2025-10-08T10:22:42.565605,34.49,52.2,1002.175,0.778,267.7,901.0,0.0
2025-10-08T10:23:42.566016,34.65,50.5,1001.945,0.968,272.9,971.0,0.0
2025-10-08T10:24:42.567023,34.66,50.1,1001.68,0.427,287.8,752.7,0.0
2025-10-08T10:25:42.568092,34.94,50.4,1001.555,0.914,270.7,796.2,0.0
2025-10-08T10:26:42.569584,34.73,50.8,1001.355,0.603,270.5,857.0,0.0
2025-10-08T10:27:42.569321,35.06,49.6,1001.065,0.529,276.3,682.9,0.0
2025-10-08T10:28:42.569823,34.14,49.2,1001.085,0.62,249.2,159.6,0.0
2025-10-08T10:29:42.569767,33.17,56.9,1001.04,0.028,256.0,132.8,0.0
2025-10-08T10:30:42.570941,32.4,54.5,1000.925,0.224,265.3,144.6,0.0
2025-10-08T10:31:42.571183,32.17,55.5,1000.78,0.071,256.7,147.2,0.0
2025-10-08T10:32:42.572168,31.89,58.9,1000.465,0.235,264.7,149.6,0.0
2025-10-08T10:33:42.573459,31.77,59.5,1000.4,0.287,260.5,153.4,0.0
2025-10-08T10:34:42.573225,31.7,60.0,1000.475,0.092,259.2,139.9,0.0
2025-10-08T10:35:42.573794,31.39,57.3,1000.6,0.593,260.1,126.2,0.0
2025-10-08T10:36:42.574868,31.55,56.6,1000.525,0.192,258.0,113.8,0.0
2025-10-08T10:37:42.576161,31.23,61.7,1000.445,0.0,264.2,59.9,0.0
2025-10-08T10:38:42.577190,30.74,65.9,1000.29,0.0,275.0,40.3,0.0
2025-10-08T10:39:42.578223,30.36,66.3,1000.275,0.0,300.5,40.1,0.0
2025-10-08T10:40:42.578862,30.27,63.5,1000.385,0.0,288.2,51.2,0.0
2025-10-08T10:41:42.580035,30.3,65.2,1000.35,0.0,295.8,80.9,0.0
2025-10-08T10:42:42.580901,30.4,67.4,1000.26,0.0,273.9,102.5,0.0
2025-10-08T10:43:42.582040,30.54,65.4,1000.135,0.224,266.0,169.7,0.0
2025-10-08T10:44:42.583433,31.01,62.1,1000.1,0.423,265.4,150.7,0.0
2025-10-08T10:45:42.582879,31.38,58.8,1000.135,0.727,265.7,108.4,0.0
2025-10-08T10:46:42.584559,31.51,59.2,1000.28,0.075,263.1,81.6,0.0
2025-10-08T10:47:42.585055,31.58,54.6,1000.33,0.583,263.6,100.8,0.0
2025-10-08T10:48:42.585780,31.84,51.5,1000.4,0.817,259.5,131.6,0.0
2025-10-08T10:49:42.587051,31.98,49.0,1000.4,1.024,261.3,154.1,0.0
2025-10-08T10:50:42.587719,32.07,50.3,1000.4,0.765,265.5,127.3,0.0
2025-10-08T10:51:42.588201,31.83,52.4,1000.485,0.336,260.8,94.8,0.0
2025-10-08T10:52:42.589184,31.67,50.1,1000.605,0.877,259.9,78.2,0.0
2025-10-08T10:53:42.590296,31.65,50.6,1000.84,0.47,263.3,44.2,0.0
2025-10-08T10:54:42.591237,31.24,52.0,1001.02,0.433,265.3,18.4,0.0
2025-10-08T10:55:42.591760,31.23,52.3,1001.175,0.303,265.5,14.8,0.0
2025-10-08T10:56:42.592485,30.94,53.5,1001.31,0.022,264.5,9.6,0.0
2025-10-08T10:57:42.592855,30.41,56.5,1001.455,0.0,267.2,3.5,0.0
2025-10-08T10:58:42.592951,29.84,58.9,1001.57,0.013,259.7,0.1,0.0
2025-10-08T10:59:42.594095,29.42,58.5,1001.75,0.0,263.8,0.0,0.0
2025-10-08T11:00:42.596307,28.96,59.3,1001.915,0.0,269.4,0.0,0.0
2025-10-08T11:01:42.597072,28.6,60.6,1002.185,0.0,275.2,0.0,0.0
2025-10-08T11:02:42.598077,28.24,62.5,1002.43,0.0,284.1,0.0,0.0
2025-10-08T11:03:42.597864,27.9,63.5,1002.605,0.0,277.4,0.0,0.0
2025-10-08T11:04:42.599149,27.66,63.7,1002.795,0.0,286.7,0.0,0.0
2025-10-08T11:05:42.599082,27.57,64.0,1003.0,0.0,285.1,0.0,0.0
2025-10-08T11:06:42.599063,27.29,66.1,1003.245,0.0,278.5,0.0,0.0
2025-10-08T11:07:42.601602,27.11,67.9,1003.375,0.0,283.5,0.0,0.0
2025-10-08T11:08:42.601695,26.96,69.5,1003.555,0.0,292.3,0.0,0.0
2025-10-08T11:09:42.603397,26.78,71.4,1003.74,0.0,290.3,0.0,0.0
2025-10-08T11:10:42.603677,26.71,76.3,1003.94,0.0,301.9,0.0,0.0
2025-10-08T11:11:42.604884,26.79,79.0,1004.0,0.0,328.2,0.0,0.0
2025-10-08T11:12:42.605287,26.61,81.7,1004.135,0.0,323.7,0.0,0.0
2025-10-08T11:13:42.605619,26.32,82.9,1004.2,0.0,318.2,0.0,0.0
2025-10-08T11:14:42.607368,26.15,83.5,1004.205,0.0,307.8,0.0,0.0
2025-10-08T11:15:42.607587,26.03,84.3,1004.31,0.0,294.6,0.0,0.0
2025-10-08T11:16:42.609024,25.84,85.0,1004.38,0.0,292.3,0.0,0.0
2025-10-08T11:17:42.608875,25.82,87.0,1004.38,0.0,283.3,0.0,0.0
2025-10-08T11:18:42.609600,25.64,87.0,1004.4,0.0,278.1,0.0,0.0
2025-10-08T11:19:42.609093,25.66,88.1,1004.4,0.0,285.2,0.0,0.0
2025-10-08T11:20:42.610563,25.66,88.2,1004.49,0.0,298.8,0.0,0.0
2025-10-08T11:21:42.611883,25.53,89.2,1004.505,0.0,282.4,0.0,0.0
2025-10-08T11:22:42.612985,25.41,90.1,1004.6,0.0,296.5,0.0,0.0
2025-10-08T11:23:42.613985,25.38,90.5,1004.53,0.0,307.2,0.0,0.0
2025-10-08T11:24:42.615274,25.41,91.0,1004.41,0.0,279.1,0.0,0.0
2025-10-08T11:25:42.614438,25.38,90.8,1004.4,0.0,305.9,0.0,0.0
2025-10-08T11:26:42.615239,25.38,90.3,1004.315,0.0,301.8,0.0,0.0
2025-10-08T11:27:42.615916,25.4,90.9,1004.3,0.0,281.6,0.0,0.0
2025-10-08T11:28:42.617139,25.32,91.4,1004.215,0.0,291.5,0.0,0.0
2025-10-08T11:29:42.618988,25.27,92.4,1004.2,0.0,296.1,0.0,0.0
2025-10-08T11:30:42.618808,25.19,92.9,1004.2,0.0,278.0,0.0,0.0
2025-10-08T11:31:42.620163,25.11,93.3,1004.2,0.0,284.4,0.0,0.0
2025-10-08T11:32:42.620359,25.02,93.4,1004.22,0.0,278.3,0.0,0.0
2025-10-08T11:33:42.621533,24.98,93.8,1004.235,0.0,303.4,0.0,0.0
2025-10-08T11:34:42.622842,25.0,94.1,1004.2,0.0,298.1,0.0,0.0
2025-10-08T11:35:42.622578,24.91,93.9,1004.125,0.0,298.7,0.0,0.0
2025-10-08T11:36:42.623006,24.91,93.7,1004.1,0.0,288.7,0.0,0.0
2025-10-08T11:37:42.623645,24.92,93.7,1004.03,0.0,288.3,0.0,0.0
2025-10-08T11:38:42.623683,24.83,93.7,1004.0,0.0,303.3,0.0,0.0
2025-10-08T11:39:42.624086,24.71,93.6,1003.935,0.0,294.6,0.0,0.0
2025-10-08T11:40:42.624881,24.57,93.2,1003.76,0.0,289.6,0.0,0.0
2025-10-08T11:41:42.626861,24.54,93.2,1003.7,0.0,301.4,0.0,0.0
2025-10-08T11:42:42.627053,24.48,92.8,1003.7,0.0,310.7,0.0,0.0
2025-10-08T11:43:42.627704,24.51,92.6,1003.66,0.0,301.7,0.0,0.0
2025-10-08T11:44:42.628938,24.46,91.7,1003.6,0.0,313.9,0.0,0.0
2025-10-08T11:45:42.628909,24.46,90.6,1003.565,0.0,310.6,0.0,0.0
2025-10-08T11:46:42.629733,24.59,90.1,1003.46,0.0,314.1,0.0,0.0
2025-10-08T11:47:42.630135,24.53,89.4,1003.5,0.0,315.0,0.0,0.0
2025-10-08T11:48:42.631581,24.49,89.5,1003.5,0.0,313.0,0.0,0.0
2025-10-08T11:49:42.631903,24.48,89.7,1003.5,0.0,309.1,0.0,0.0
2025-10-08T11:50:42.632826,24.41,89.3,1003.5,0.0,300.5,0.0,0.0
2025-10-08T11:51:42.632579,24.38,89.3,1003.5,0.0,297.9,0.0,0.0
2025-10-08T11:52:42.634206,24.34,89.6,1003.4,0.0,303.7,0.0,0.0
2025-10-08T11:53:42.635200,24.29,89.6,1003.395,0.0,304.1,0.0,0.0
2025-10-08T11:54:42.634844,24.22,89.0,1003.235,0.0,304.9,0.0,0.0
2025-10-08T11:55:42.636652,24.21,88.7,1003.2,0.0,309.5,0.0,0.0
2025-10-08T11:56:42.636482,24.23,88.6,1003.245,0.0,302.1,0.0,0.0
2025-10-08T11:57:42.637932,24.21,88.5,1003.365,0.0,309.6,0.0,0.0
2025-10-08T11:58:42.638754,24.21,88.7,1003.4,0.0,306.4,0.0,0.0
2025-10-08T11:59:42.639936,24.25,88.7,1003.495,0.0,302.3,0.0,0.0
2025-10-08T12:00:42.641064,24.18,88.8,1003.52,0.0,304.1,0.0,0.0
2025-10-08T12:01:42.640563,24.11,88.2,1003.63,0.0,305.5,0.0,0.0
2025-10-08T12:02:42.640666,24.23,89.0,1003.77,0.0,309.9,0.0,0.0
2025-10-08T12:03:42.642267,24.12,88.9,1003.82,0.076,315.9,0.0,0.0
2025-10-08T12:04:42.642954,24.1,88.5,1003.9,0.0,310.3,0.0,0.0
2025-10-08T12:05:42.643642,24.04,88.7,1004.015,0.0,309.9,0.0,0.0
2025-10-08T12:06:42.645062,23.93,89.0,1004.15,0.0,309.5,0.0,0.0
2025-10-08T12:07:42.646136,23.89,89.2,1004.325,0.0,302.9,0.0,0.0
2025-10-08T12:08:42.645735,23.88,89.7,1004.455,0.0,301.5,0.7,0.0
2025-10-08T12:09:42.645868,23.9,90.1,1004.595,0.0,312.1,4.4,0.0
2025-10-08T12:10:42.647046,24.13,89.9,1004.705,0.0,306.5,14.0,0.0
2025-10-08T12:11:42.649251,24.35,88.7,1004.86,0.0,310.9,29.6,0.0
2025-10-08T12:12:42.649224,24.73,87.3,1004.955,0.0,308.5,41.8,0.0
2025-10-08T12:13:42.649902,25.14,87.1,1005.18,0.0,304.9,57.5,0.0
2025-10-08T12:14:42.650377,25.34,86.8,1005.33,0.0,299.3,71.3,0.0
2025-10-08T12:15:42.650549,25.51,86.3,1005.45,0.0,299.2,120.6,0.0
2025-10-08T12:16:42.650425,26.06,83.7,1005.5,0.0,296.8,119.5,0.0
2025-10-08T12:17:42.651410,26.56,82.6,1005.545,0.0,291.6,153.1,0.0
2025-10-08T12:18:42.653177,27.2,78.3,1005.625,0.0,294.1,153.8,0.0
2025-10-08T12:19:42.653185,27.68,77.3,1005.62,0.0,297.8,250.7,0.0
2025-10-08T12:20:42.655270,28.1,75.6,1005.665,0.047,304.7,211.2,0.0
2025-10-08T12:21:42.654802,28.74,71.9,1005.6,0.048,301.1,427.9,0.0
2025-10-08T12:22:42.656121,29.74,66.1,1005.6,0.087,308.3,422.8,0.0
2025-10-08T12:23:42.657141,30.22,64.8,1005.555,0.152,314.0,474.2,0.0
2025-10-08T12:24:42.657937,30.68,64.0,1005.6,0.232,312.9,520.7,0.0
2025-10-08T12:25:42.660097,31.04,61.5,1005.6,0.144,312.1,578.4,0.0
2025-10-08T12:26:42.661867,31.38,58.2,1005.555,0.037,318.4,625.5,0.0
2025-10-08T12:27:42.660612,31.57,58.7,1005.58,0.455,313.9,673.7,0.0
2025-10-08T12:28:42.663281,32.05,58.6,1005.6,0.11,311.4,734.0,0.0
2025-10-08T12:29:42.662503,32.49,54.6,1005.52,0.125,279.3,783.2,0.0
2025-10-08T12:30:42.664362,32.43,54.9,1005.48,0.277,264.6,786.1,0.0
2025-10-08T12:31:42.664547,32.74,54.0,1005.38,0.233,294.2,680.4,0.0
2025-10-08T12:32:42.666004,33.02,54.1,1005.295,0.177,279.5,820.0,0.0
2025-10-08T12:33:42.665647,33.19,52.3,1005.2,0.464,277.5,861.0,0.0
2025-10-08T12:34:42.666744,33.3,53.5,1005.145,0.132,276.9,904.0,0.0
2025-10-08T12:35:42.668854,33.93,51.6,1005.1,0.375,265.9,966.0,0.0
2025-10-08T12:36:42.669112,34.49,48.0,1005.025,0.544,266.6,983.0,0.0
2025-10-08T12:37:42.669418,34.92,46.1,1005.0,0.837,270.3,1030.0,0.0
2025-10-08T12:38:42.670515,34.96,44.3,1005.0,1.163,272.2,985.0,0.0
2025-10-08T12:39:42.672330,34.92,42.3,1004.925,1.895,263.2,1070.0,0.0
2025-10-08T12:40:42.671554,34.86,43.1,1004.69,1.482,266.0,974.0,0.0
2025-10-08T12:41:42.672497,35.23,41.5,1004.55,1.306,265.9,1082.0,0.0
2025-10-08T12:42:42.674023,35.46,39.9,1004.39,1.225,270.4,1120.0,0.0
2025-10-08T12:43:42.674487,35.73,39.1,1004.195,1.182,266.2,896.0,0.0
2025-10-08T12:44:42.676367,35.18,37.4,1003.955,1.673,268.6,836.0,0.0
2025-10-08T12:45:42.675540,35.26,38.5,1003.765,1.494,268.5,964.0,0.0
2025-10-08T12:46:42.675913,35.29,39.0,1003.635,1.464,267.8,987.0,0.0
2025-10-08T12:47:42.677873,35.57,38.9,1003.46,1.26,263.5,1073.0,0.0
2025-10-08T12:48:42.678090,36.17,38.3,1003.195,1.097,272.3,979.0,0.0
2025-10-08T12:49:42.678644,35.99,37.5,1002.985,1.412,272.6,765.1,0.0
2025-10-08T12:50:42.679251,35.21,40.4,1002.845,1.282,266.5,694.4,0.0
2025-10-08T12:51:42.680001,35.52,41.0,1002.74,1.141,275.5,850.0,0.0
2025-10-08T12:52:42.680530,35.7,41.4,1002.635,1.076,260.5,835.0,0.0
2025-10-08T12:53:42.681050,35.69,38.8,1002.535,2.023,266.4,938.0,0.0
2025-10-08T12:54:42.682348,35.29,39.4,1002.365,1.396,273.4,914.0,0.0
2025-10-08T12:55:42.681554,35.7,36.4,1002.31,1.424,271.5,936.0,0.0
2025-10-08T12:56:42.683590,36.31,35.6,1002.19,1.257,260.8,921.0,0.0
2025-10-08T12:57:42.684077,36.11,36.1,1002.095,1.728,263.1,886.0,0.0
2025-10-08T12:58:42.683941,35.75,36.7,1002.025,1.755,264.2,869.0,0.0
2025-10-08T12:59:42.684953,35.98,36.8,1001.945,1.529,265.3,885.0,0.0
2025-10-08T13:00:42.685385,36.06,36.5,1001.77,1.509,266.3,850.0,0.0
2025-10-08T13:01:42.685807,35.93,36.5,1001.69,2.096,265.4,792.7,0.0
2025-10-08T13:02:42.687653,35.78,37.9,1001.635,1.292,272.0,775.1,0.0
2025-10-08T13:03:42.687589,35.84,34.8,1001.535,1.99,264.6,759.8,0.0
2025-10-08T13:04:42.688079,35.87,34.7,1001.46,1.214,267.2,739.5,0.0
2025-10-08T13:05:42.689465,35.81,34.7,1001.505,1.813,267.9,706.6,0.0
2025-10-08T13:06:42.688920,35.7,35.8,1001.51,2.007,209.7,669.7,0.0
2025-10-08T13:07:42.690285,35.47,37.8,1001.58,1.811,123.6,612.4,0.0
2025-10-08T13:08:42.690339,35.32,38.0,1001.6,1.706,246.4,549.8,0.0
2025-10-08T13:09:42.691036,35.06,38.1,1001.65,1.866,264.0,473.2,0.0
2025-10-08T13:10:42.692220,34.71,41.6,1001.675,1.725,209.8,408.2,0.0
2025-10-08T13:11:42.693145,34.15,42.9,1001.75,1.826,267.0,335.3,0.0
2025-10-08T13:12:42.692678,33.78,45.8,1001.845,0.818,263.6,269.7,0.0
2025-10-08T13:13:42.693591,33.52,46.0,1001.8,1.072,251.4,186.7,0.0
2025-10-08T13:14:42.693868,33.19,46.9,1001.8,0.696,257.7,106.5,0.0
2025-10-08T13:15:42.696728,32.94,46.9,1001.885,0.536,263.0,98.6,0.0
2025-10-08T13:16:42.696180,32.89,47.3,1001.935,0.608,262.5,90.9,0.0
2025-10-08T13:17:42.697106,32.67,46.8,1002.045,0.891,260.7,77.1,0.0
2025-10-08T13:18:42.698509,32.41,46.2,1002.2,0.519,263.3,62.7,0.0
