timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-06T00:27:40.012383,30.79,63.0,1005.6,1.265,196.4,568.9,0.0
2025-10-06T00:28:40.011906,31.05,61.6,1005.6,0.891,183.4,604.1,0.0
2025-10-06T00:29:40.013859,31.19,60.6,1005.585,0.702,108.1,414.2,0.0
2025-10-06T00:30:40.014892,31.17,61.7,1005.435,0.376,229.4,516.2,0.0
2025-10-06T00:31:40.016345,31.56,59.0,1005.355,0.615,191.1,690.6,0.0
2025-10-06T00:32:40.015733,31.82,58.5,1005.27,0.628,183.3,437.9,0.0
2025-10-06T00:33:40.015685,31.78,58.8,1005.125,0.628,247.8,633.1,0.0
2025-10-06T00:34:40.017771,32.33,57.3,1004.955,0.723,209.9,885.0,0.0
2025-10-06T00:35:40.016836,32.74,54.9,1004.9,0.763,159.1,902.0,0.0
2025-10-06T00:36:40.017573,32.82,52.9,1004.755,0.516,154.0,931.0,0.0
2025-10-06T00:37:40.020227,33.11,53.3,1004.645,0.979,150.8,960.0,0.0
2025-10-06T00:38:40.018689,33.38,52.6,1004.5,1.071,138.1,972.0,0.2
2025-10-06T00:39:40.019751,33.63,52.0,1004.315,0.827,146.0,988.0,0.0
2025-10-06T00:40:40.019877,33.87,50.7,1004.16,0.884,151.4,1026.0,0.0
2025-10-06T00:41:40.020526,34.27,49.7,1004.045,0.73,109.7,1086.0,0.0
2025-10-06T00:42:40.022112,33.76,49.1,1003.895,0.924,166.9,1117.0,0.0
2025-10-06T00:43:40.022417,33.48,49.0,1003.715,0.906,178.9,794.7,0.0
2025-10-06T00:44:40.022770,33.81,48.6,1003.505,0.524,136.4,748.3,0.0
2025-10-06T00:45:40.025638,34.11,51.6,1003.36,0.65,187.6,1019.0,0.0
2025-10-06T00:46:40.024987,34.69,48.1,1003.205,0.779,121.6,1103.0,0.0
2025-10-06T00:47:40.025356,34.52,45.5,1002.94,0.645,197.5,772.3,0.0
2025-10-06T00:48:40.026630,34.77,47.7,1002.72,0.814,156.1,469.1,0.0
2025-10-06T00:49:40.027983,35.34,43.5,1002.485,0.883,105.2,834.0,0.0
2025-10-06T00:50:40.029125,35.23,42.3,1002.285,1.112,82.5,1071.0,0.0
2025-10-06T00:51:40.027618,34.94,41.8,1002.07,0.968,182.0,1068.0,0.0
2025-10-06T00:52:40.031775,35.36,42.1,1001.96,0.774,105.9,1004.0,0.0
2025-10-06T00:53:40.029950,35.71,43.5,1001.785,0.81,119.5,1047.0,0.0
2025-10-06T00:54:40.031880,35.69,40.6,1001.59,0.858,182.9,1031.0,0.0
2025-10-06T00:55:40.032497,35.82,44.6,1001.425,0.841,186.9,944.0,0.0
2025-10-06T00:56:40.032929,35.46,50.7,1001.27,0.938,126.8,711.1,0.0
2025-10-06T00:57:40.033716,35.34,53.5,1001.2,1.143,101.1,826.0,0.0
2025-10-06T00:58:40.034995,34.68,54.3,1001.175,1.115,125.2,490.9,0.0
2025-10-06T00:59:40.034374,34.43,57.1,1001.08,1.0,141.7,681.7,0.0
2025-10-06T01:00:40.035446,35.12,54.3,1001.0,1.15,178.2,749.5,0.0
2025-10-06T01:01:40.036079,34.61,55.2,1000.985,1.216,127.9,448.0,0.0
2025-10-06T01:02:40.038635,33.71,58.6,1000.845,1.192,100.9,331.6,0.0
2025-10-06T01:03:40.038679,33.09,60.2,1000.81,1.253,116.3,187.7,0.0
2025-10-06T01:04:40.039813,32.4,62.0,1000.88,1.238,153.1,233.6,0.0
2025-10-06T01:05:40.037662,32.22,64.4,1000.765,1.031,88.1,259.6,0.0
2025-10-06T01:06:40.040846,32.15,63.1,1000.595,1.604,176.2,292.4,0.0
2025-10-06T01:07:40.040589,32.25,63.7,1000.78,1.192,241.4,376.2,0.0
2025-10-06T01:08:40.041858,32.49,62.8,1000.82,0.892,151.7,193.4,0.0
2025-10-06T01:09:40.041311,31.93,63.7,1000.865,0.568,241.5,59.6,0.0
2025-10-06T01:10:40.043815,31.42,65.8,1000.9,0.746,241.9,10.8,0.0
2025-10-06T01:11:40.046616,30.85,68.2,1001.095,0.618,116.5,7.7,0.0
2025-10-06T01:12:40.044689,29.63,75.8,1001.265,1.603,228.7,9.1,0.0
2025-10-06T01:13:40.046322,27.98,83.5,1001.125,1.207,247.1,26.8,0.0
2025-10-06T01:14:40.046415,27.08,85.3,1001.35,1.181,227.8,33.8,0.0
2025-10-06T01:15:40.048734,26.68,84.7,1001.555,1.401,279.5,34.6,0.0
2025-10-06T01:16:40.048329,26.5,83.3,1001.75,0.626,259.9,17.0,0.0
2025-10-06T01:17:40.049644,26.22,83.0,1002.16,0.925,186.6,17.1,0.2
2025-10-06T01:18:40.050223,26.07,84.4,1002.125,1.526,273.4,14.8,0.0
2025-10-06T01:19:40.048273,25.75,84.0,1002.225,1.144,285.1,10.3,0.2
2025-10-06T01:20:40.051824,25.47,86.2,1002.585,0.337,174.2,4.3,0.0
2025-10-06T01:21:40.051610,25.17,88.1,1002.8,0.719,145.3,1.1,0.0
2025-10-06T01:22:40.053296,25.2,86.1,1003.025,1.373,177.4,0.0,0.0
2025-10-06T01:23:40.054006,25.57,84.3,1003.1,0.795,186.2,0.5,0.0
2025-10-06T01:24:40.054445,25.65,83.8,1003.05,0.562,220.5,1.1,0.0
2025-10-06T01:25:40.055475,25.86,84.4,1003.115,0.286,166.2,0.7,0.0
2025-10-06T01:26:40.054499,25.96,81.8,1003.42,0.907,179.9,1.7,0.0
2025-10-06T01:27:40.054463,26.28,81.6,1003.615,0.897,199.0,0.3,0.0
2025-10-06T01:28:40.055905,26.47,79.8,1003.86,0.534,209.9,0.9,0.0
2025-10-06T01:29:40.056532,26.4,82.8,1004.11,0.377,190.0,0.3,0.0
2025-10-06T01:30:40.059923,26.11,85.0,1004.34,0.26,111.2,0.0,0.0
2025-10-06T01:31:40.057563,25.88,85.3,1004.46,0.42,201.5,0.0,0.0
2025-10-06T01:32:40.059517,25.77,86.7,1004.515,0.414,294.2,0.0,0.0
2025-10-06T01:33:40.059052,25.7,87.6,1004.65,0.297,119.7,0.0,0.0
2025-10-06T01:34:40.065876,25.56,88.6,1004.7,0.303,265.6,0.0,0.0
2025-10-06T01:35:40.061567,25.62,88.9,1004.71,0.573,217.4,0.0,0.0
2025-10-06T01:36:40.063511,25.76,87.4,1004.8,0.24,208.2,0.2,0.0
2025-10-06T01:37:40.063772,25.92,86.7,1004.915,0.519,178.8,0.0,0.0
2025-10-06T01:38:40.065559,26.22,84.6,1005.15,0.877,252.7,0.0,0.0
2025-10-06T01:39:40.064502,26.39,84.2,1005.29,0.975,245.5,0.0,0.0
2025-10-06T01:40:40.065701,26.31,86.1,1005.46,0.626,202.9,0.0,0.0
2025-10-06T01:41:40.067285,26.17,86.9,1005.68,0.298,219.8,0.0,0.0
2025-10-06T01:42:40.066998,26.2,87.7,1005.78,0.877,209.7,0.0,0.0
2025-10-06T01:43:40.068742,26.15,87.8,1005.92,0.617,174.0,0.0,0.0
2025-10-06T01:44:40.070210,26.09,87.8,1006.02,0.471,176.8,0.0,0.0
2025-10-06T01:45:40.069961,26.1,88.9,1006.17,0.374,153.8,0.0,0.0
2025-10-06T01:46:40.070900,26.1,88.3,1006.22,0.555,109.0,0.0,0.0
2025-10-06T01:47:40.071512,26.19,88.3,1006.31,0.599,90.9,0.1,0.0
2025-10-06T01:48:40.072421,25.93,82.6,1006.47,1.209,77.5,0.0,0.0
2025-10-06T01:49:40.073788,25.18,83.5,1006.6,1.46,75.7,0.0,0.0
2025-10-06T01:50:40.073729,24.56,87.3,1006.595,1.32,82.6,0.0,0.0
2025-10-06T01:51:40.074887,24.24,91.9,1006.435,0.933,106.7,0.0,0.0
2025-10-06T01:52:40.075765,24.06,93.1,1006.41,0.381,66.9,0.0,0.0
2025-10-06T01:53:40.075849,23.95,93.2,1006.555,0.479,83.1,0.0,0.2
2025-10-06T01:54:40.077234,23.97,93.8,1006.595,0.253,62.2,0.0,0.2
2025-10-06T01:55:40.077381,23.8,93.9,1006.435,0.13,55.8,0.0,0.4
2025-10-06T01:56:40.078686,23.63,94.1,1006.22,0.243,135.9,0.0,0.4
2025-10-06T01:57:40.079374,23.5,94.5,1005.895,0.467,92.3,0.0,0.2
2025-10-06T01:58:40.080280,23.48,95.0,1005.76,0.379,274.9,0.0,0.2
2025-10-06T01:59:40.081060,23.6,95.3,1005.655,0.619,262.3,0.0,0.0
2025-10-06T02:00:40.081398,23.68,95.5,1005.555,0.935,242.4,0.0,0.0
2025-10-06T02:01:40.082305,23.72,95.4,1005.525,0.904,221.1,0.0,0.0
2025-10-06T02:02:40.082938,23.81,95.4,1005.345,0.46,229.7,0.0,0.0
2025-10-06T02:03:40.084354,23.89,95.6,1005.215,0.694,239.0,0.0,0.0
2025-10-06T02:04:40.083946,23.95,95.4,1005.2,1.327,243.0,0.0,0.0
2025-10-06T02:05:40.085105,23.88,94.7,1005.02,1.242,241.5,0.0,0.0
2025-10-06T02:06:40.086571,23.77,94.0,1004.77,1.289,233.8,0.0,0.2
2025-10-06T02:07:40.085765,23.65,93.5,1004.61,1.536,220.5,0.0,0.0
2025-10-06T02:08:40.086759,23.66,93.7,1004.35,0.519,229.8,0.0,0.0
2025-10-06T02:09:40.086839,23.65,94.2,1004.3,0.539,239.0,0.0,0.0
2025-10-06T02:10:40.090660,23.62,94.3,1004.37,0.612,253.5,0.0,0.0
2025-10-06T02:11:40.090087,23.61,94.5,1004.4,0.374,162.2,0.0,0.0
2025-10-06T02:12:40.088792,23.43,94.0,1004.425,0.788,231.2,0.0,0.0
2025-10-06T02:13:40.089824,23.43,94.0,1004.53,0.624,209.7,0.0,0.0
2025-10-06T02:14:40.090114,23.35,93.8,1004.6,0.696,223.9,0.0,0.0
2025-10-06T02:15:40.092498,23.31,93.5,1004.505,0.656,201.2,0.0,0.0
2025-10-06T02:16:40.092021,23.33,93.2,1004.415,0.929,224.6,0.0,0.0
2025-10-06T02:17:40.092756,23.39,93.0,1004.325,0.654,201.4,0.0,0.0
2025-10-06T02:18:40.092697,23.38,93.2,1004.19,0.667,198.8,0.0,0.0
2025-10-06T02:19:40.093992,23.37,93.3,1004.1,0.615,225.1,0.0,0.0
2025-10-06T02:20:40.094774,23.41,93.5,1003.97,0.607,240.6,0.0,0.0
2025-10-06T02:21:40.094713,23.44,93.6,1003.925,0.258,233.6,0.0,0.0
2025-10-06T02:22:40.095446,23.46,93.8,1004.065,0.35,191.6,0.0,0.0
2025-10-06T02:23:40.098248,23.5,94.1,1004.15,0.704,245.4,0.0,0.0
2025-10-06T02:24:40.096851,23.54,94.4,1004.205,0.25,184.1,0.0,0.0
2025-10-06T02:25:40.097945,23.57,94.5,1004.3,0.265,151.3,0.0,0.0
2025-10-06T02:26:40.099760,23.63,94.8,1004.345,0.271,174.9,0.0,0.0
2025-10-06T02:27:40.100173,23.65,94.9,1004.355,0.58,232.0,0.0,0.0
2025-10-06T02:28:40.099713,23.61,94.6,1004.485,0.4,175.0,0.0,0.0
2025-10-06T02:29:40.100606,23.71,94.7,1004.595,0.205,186.9,0.1,0.0
2025-10-06T02:30:40.102167,23.74,94.6,1004.705,0.287,106.5,0.2,0.0
2025-10-06T02:31:40.102069,23.89,94.8,1004.835,0.205,195.6,0.0,0.0
2025-10-06T02:32:40.103396,23.9,94.8,1004.985,0.404,172.2,0.0,0.0
2025-10-06T02:33:40.104964,23.9,94.9,1005.23,0.622,77.3,0.0,0.0
2025-10-06T02:34:40.109979,23.95,95.0,1005.3,0.448,167.0,0.8,0.0
2025-10-06T02:35:40.107304,23.94,95.0,1005.395,0.28,172.8,4.7,0.0
2025-10-06T02:36:40.105759,23.92,95.1,1005.48,0.037,225.4,13.1,0.0
2025-10-06T02:37:40.107981,23.94,95.3,1005.5,0.144,64.5,24.3,0.0
2025-10-06T02:38:40.107992,24.07,95.6,1005.58,0.0,185.6,32.0,0.0
2025-10-06T02:39:40.108013,24.18,95.6,1005.6,0.089,234.8,39.9,0.0
2025-10-06T02:40:40.108762,24.21,95.6,1005.605,0.041,289.6,51.4,0.0
2025-10-06T02:41:40.117717,24.21,95.6,1005.605,0.041,289.6,51.4,0.0
2025-10-06T02:42:40.111743,24.5,95.4,1005.78,0.176,298.7,67.1,0.0
2025-10-06T02:43:40.113208,24.55,95.0,1005.85,0.016,231.9,76.9,0.0
2025-10-06T02:44:40.112780,24.63,94.3,1005.9,0.483,252.1,85.7,0.0
2025-10-06T02:45:40.113913,24.71,93.3,1005.9,0.068,285.3,114.9,0.0
2025-10-06T02:46:40.114094,24.94,90.7,1005.925,0.133,192.7,269.1,0.0
2025-10-06T02:47:40.113056,25.72,85.3,1006.0,0.345,279.2,364.4,0.0
2025-10-06T02:48:40.114328,26.34,83.5,1005.95,0.38,236.1,236.5,0.0
2025-10-06T02:49:40.115348,26.62,82.7,1005.9,0.313,202.5,235.5,0.0
2025-10-06T02:50:40.117108,26.84,81.8,1005.88,0.183,191.6,246.8,0.0
2025-10-06T02:51:40.116611,27.1,80.7,1005.77,0.547,157.5,283.3,0.0
2025-10-06T02:52:40.118106,27.23,78.9,1005.7,0.555,177.8,348.6,0.0
2025-10-06T02:53:40.119734,27.55,76.6,1005.6,0.297,185.1,413.9,0.0
2025-10-06T02:54:40.121031,27.98,76.5,1005.505,0.461,230.2,491.9,0.0
2025-10-06T02:55:40.121449,28.57,73.8,1005.435,0.383,259.8,580.0,0.0
2025-10-06T02:56:40.121337,28.9,70.4,1005.385,0.456,219.0,489.8,0.0
2025-10-06T02:57:40.121891,29.53,69.3,1005.285,0.451,58.3,787.5,0.0
2025-10-06T02:58:40.122068,29.82,67.8,1005.1,0.552,136.6,886.0,0.0
2025-10-06T02:59:40.123543,30.72,64.2,1004.935,0.19,134.6,903.0,0.0
2025-10-06T03:00:40.125891,31.39,58.1,1004.695,0.97,180.6,941.0,0.0
2025-10-06T03:01:40.124928,31.56,55.2,1004.54,1.062,199.6,977.0,0.0
2025-10-06T03:02:40.124711,31.55,53.5,1004.32,1.201,114.1,1004.0,0.0
2025-10-06T03:03:40.126613,32.01,51.7,1004.08,0.923,150.0,1020.0,0.0
2025-10-06T03:04:40.127720,32.39,51.2,1003.82,0.369,173.6,1025.0,0.0
2025-10-06T03:05:40.128421,32.61,49.4,1003.58,1.129,142.6,1045.0,0.0
2025-10-06T03:06:40.130090,32.91,48.5,1003.385,0.821,132.1,1062.0,0.0
2025-10-06T03:07:40.131330,32.94,47.7,1003.22,0.71,167.7,1037.0,0.0
2025-10-06T03:08:40.130568,33.01,48.6,1002.975,0.899,90.2,939.0,0.0
2025-10-06T03:09:40.130844,33.51,48.5,1002.79,0.739,127.1,1052.0,0.0
2025-10-06T03:10:40.133335,34.0,47.9,1002.58,0.756,170.6,1045.0,0.0
2025-10-06T03:11:40.133160,34.04,47.3,1002.375,1.062,186.8,689.8,0.0
2025-10-06T03:12:40.133738,34.04,45.9,1002.205,0.739,102.7,519.8,0.0
2025-10-06T03:13:40.135336,33.87,44.6,1002.065,0.793,163.2,1084.0,0.0
2025-10-06T03:14:40.134999,34.16,46.2,1001.86,0.809,84.6,1097.0,0.0
2025-10-06T03:15:40.134848,34.06,44.8,1001.62,0.807,266.2,1036.0,0.0
2025-10-06T03:16:40.136702,34.23,45.5,1001.415,0.521,133.2,988.0,0.0
2025-10-06T03:17:40.136723,34.66,43.7,1001.255,0.573,166.1,1016.0,0.0
2025-10-06T03:18:40.137477,34.75,45.2,1001.165,0.668,96.4,995.0,0.0
2025-10-06T03:19:40.139475,35.03,45.4,1001.04,0.757,91.0,942.0,0.0
2025-10-06T03:20:40.140707,34.97,43.1,1000.875,0.958,117.5,935.0,0.0
2025-10-06T03:21:40.142064,34.89,43.6,1000.705,0.916,132.4,927.0,0.0
2025-10-06T03:22:40.141248,35.09,42.1,1000.62,0.654,132.3,897.0,0.0
2025-10-06T03:23:40.141106,35.36,40.8,1000.45,0.664,134.7,882.0,0.0
2025-10-06T03:24:40.142565,35.38,46.0,1000.265,0.704,157.0,570.8,0.0
2025-10-06T03:25:40.142628,34.76,50.1,1000.07,1.585,203.7,719.3,0.0
2025-10-06T03:26:40.143168,34.63,51.1,999.9,1.37,230.6,729.3,0.0
2025-10-06T03:27:40.145578,34.44,49.2,999.85,1.481,249.7,719.0,0.0
2025-10-06T03:28:40.144646,34.64,49.9,999.7999,1.01,175.1,682.0,0.0
2025-10-06T03:29:40.145733,34.91,50.0,999.7999,0.969,144.0,607.9,0.0
2025-10-06T03:30:40.148250,34.53,51.4,999.785,0.881,163.8,533.9,0.0
2025-10-06T03:31:40.147737,34.24,51.7,999.78,0.964,108.9,470.6,0.0
2025-10-06T03:32:40.148460,33.63,54.1,999.7999,0.883,47.1,291.2,0.0
2025-10-06T03:33:40.149161,32.69,56.3,999.78,1.054,87.0,135.8,0.0
2025-10-06T03:34:40.151233,31.8,59.2,999.9,0.854,109.7,113.7,0.0
2025-10-06T03:35:40.151332,31.2,61.0,999.9,1.068,227.8,99.5,0.0
2025-10-06T03:36:40.153179,30.85,63.5,1000.05,0.594,123.2,71.9,0.0
2025-10-06T03:37:40.150354,30.58,63.8,1000.03,0.746,158.1,62.9,0.0
2025-10-06T03:38:40.152287,30.37,63.7,1000.155,0.722,73.8,67.8,0.0
2025-10-06T03:39:40.154788,30.24,63.5,1000.31,0.926,140.7,52.1,0.0
2025-10-06T03:40:40.154762,30.07,64.0,1000.505,1.128,158.0,29.4,0.0
2025-10-06T03:41:40.155376,29.91,64.9,1000.6,0.794,87.3,24.9,0.0
2025-10-06T03:42:40.156388,29.8,65.1,1000.675,0.841,152.5,18.7,0.0
2025-10-06T03:43:40.156555,29.71,66.1,1000.7,0.475,114.4,11.3,0.0
2025-10-06T03:44:40.157065,29.55,67.0,1000.75,0.652,109.7,12.5,0.0
2025-10-06T03:45:40.158464,29.43,67.5,1000.885,0.739,108.6,14.3,0.0
2025-10-06T03:46:40.158083,29.28,68.1,1001.005,0.722,198.9,4.9,0.0
2025-10-06T03:47:40.158558,28.99,70.7,1001.1,0.635,146.9,0.0,0.0
2025-10-06T03:48:40.161347,28.62,74.5,1001.19,0.446,100.4,0.0,0.0
2025-10-06T03:49:40.160624,28.22,74.9,1001.34,0.54,189.3,0.0,0.0
2025-10-06T03:50:40.162953,27.99,77.1,1001.53,0.582,162.8,0.0,0.0
2025-10-06T03:51:40.163241,27.94,76.8,1001.69,0.247,92.9,0.0,0.0
2025-10-06T03:52:40.163988,27.99,76.6,1001.85,0.176,180.1,0.0,0.0
2025-10-06T03:53:40.162281,28.06,76.7,1002.065,0.057,81.9,0.0,0.0
2025-10-06T03:54:40.164829,28.09,75.8,1002.245,0.114,115.6,0.0,0.0
2025-10-06T03:55:40.164711,28.16,76.8,1002.445,0.133,102.9,0.0,0.0
2025-10-06T03:56:40.166836,28.16,75.9,1002.58,0.23,303.6,0.0,0.0
2025-10-06T03:57:40.165838,28.07,77.3,1002.72,0.14,109.7,0.0,0.0
2025-10-06T03:58:40.165886,27.76,81.1,1002.865,0.031,132.4,0.0,0.0
2025-10-06T03:59:40.167064,27.11,85.5,1002.98,0.781,159.0,0.0,0.0
2025-10-06T04:00:40.170213,26.82,86.8,1003.04,0.385,194.4,0.0,0.0
2025-10-06T04:01:40.169904,26.64,88.1,1003.1,0.378,233.4,0.0,0.0
2025-10-06T04:02:40.170724,26.6,88.6,1003.11,0.59,217.6,0.0,0.0
2025-10-06T04:03:40.170840,26.61,88.8,1003.2,0.695,199.1,0.0,0.0
2025-10-06T04:04:40.172398,26.48,88.8,1003.23,0.692,176.2,0.0,0.0
2025-10-06T04:05:40.172031,26.4,89.0,1003.36,0.564,207.4,0.0,0.0
2025-10-06T04:06:40.172706,26.41,89.1,1003.4,0.684,182.6,0.0,0.0
2025-10-06T04:07:40.174339,26.42,89.5,1003.37,0.315,177.0,0.0,0.0
2025-10-06T04:08:40.175224,26.39,89.4,1003.38,0.436,187.6,0.0,0.0
2025-10-06T04:09:40.174420,26.39,89.0,1003.505,0.953,175.0,0.0,0.0
2025-10-06T04:10:40.177017,26.33,88.1,1003.6,0.729,179.7,0.0,0.0
2025-10-06T04:11:40.177377,26.33,88.4,1003.565,0.54,180.2,0.0,0.0
2025-10-06T04:12:40.177525,26.22,88.7,1003.5,0.418,205.2,0.0,0.0
2025-10-06T04:13:40.178042,26.22,88.1,1003.405,0.414,207.7,0.0,0.0
2025-10-06T04:14:40.179780,26.33,88.0,1003.505,0.34,208.7,0.0,0.0
2025-10-06T04:15:40.181198,26.24,87.6,1003.59,0.299,189.3,0.0,0.0
2025-10-06T04:16:40.180393,26.27,87.1,1003.545,0.38,200.1,0.0,0.0
2025-10-06T04:17:40.180701,26.21,87.7,1003.575,0.356,222.7,0.0,0.0
2025-10-06T04:18:40.183291,26.14,88.4,1003.6,0.333,176.3,0.0,0.0
2025-10-06T04:19:40.184090,26.05,89.3,1003.525,0.29,180.3,0.0,0.0
2025-10-06T04:20:40.183271,25.9,90.1,1003.5,0.331,233.0,0.0,0.0
2025-10-06T04:21:40.183569,25.91,89.9,1003.5,0.245,227.8,0.0,0.0
2025-10-06T04:22:40.185360,25.92,90.0,1003.415,0.337,225.9,0.0,0.0
2025-10-06T04:23:40.186334,25.9,89.3,1003.32,0.33,194.7,0.0,0.0
2025-10-06T04:24:40.186319,25.96,88.0,1003.255,0.522,199.9,0.0,0.0
2025-10-06T04:25:40.188769,26.02,87.1,1003.2,0.327,161.7,0.0,0.0
2025-10-06T04:26:40.187225,25.89,86.9,1003.125,0.534,231.0,0.0,0.0
2025-10-06T04:27:40.187948,25.8,86.6,1003.025,0.816,224.5,0.0,0.0
2025-10-06T04:28:40.189387,25.7,87.0,1002.93,0.273,200.4,0.0,0.0
2025-10-06T04:29:40.189984,25.51,87.7,1002.9,0.273,219.1,0.0,0.0
2025-10-06T04:30:40.189749,25.41,87.8,1002.83,0.339,190.7,0.0,0.0
2025-10-06T04:31:40.190334,25.4,87.1,1002.78,0.565,221.3,0.0,0.0
2025-10-06T04:32:40.192130,25.41,85.9,1002.7,0.365,184.6,0.0,0.0
2025-10-06T04:33:40.192774,25.29,86.2,1002.68,0.447,210.9,0.0,0.0
2025-10-06T04:34:40.193323,25.09,86.7,1002.6,0.475,218.7,0.0,0.0
2025-10-06T04:35:40.193627,25.03,86.9,1002.6,0.184,231.8,0.0,0.0
2025-10-06T04:36:40.195163,25.01,86.7,1002.585,0.31,177.3,0.0,0.0
2025-10-06T04:37:40.194349,25.09,86.2,1002.5,0.288,179.1,0.0,0.0
2025-10-06T04:38:40.196121,25.06,84.5,1002.46,0.511,186.6,0.0,0.0
2025-10-06T04:39:40.196466,25.06,83.4,1002.31,0.955,182.6,0.0,0.0
2025-10-06T04:40:40.199058,25.1,82.7,1002.395,0.665,165.4,0.0,0.0
2025-10-06T04:41:40.198556,24.88,83.2,1002.25,0.661,160.0,0.0,0.0
2025-10-06T04:42:40.198228,24.68,84.7,1002.25,0.739,157.6,0.0,0.0
2025-10-06T04:43:40.199202,24.43,85.8,1002.3,0.584,166.9,0.0,0.0
2025-10-06T04:44:40.199696,24.27,87.0,1002.3,0.268,194.0,0.0,0.0
2025-10-06T04:45:40.201262,24.09,88.6,1002.3,0.185,214.5,0.0,0.0
2025-10-06T04:46:40.201611,23.93,89.5,1002.3,0.238,201.0,0.0,0.0
2025-10-06T04:47:40.202153,23.88,90.9,1002.35,0.235,215.3,0.0,0.0
2025-10-06T04:48:40.203862,23.79,91.2,1002.36,0.288,205.1,0.0,0.0
2025-10-06T04:49:40.203132,23.63,91.7,1002.4,0.188,209.9,0.0,0.0
2025-10-06T04:50:40.204393,23.52,92.0,1002.505,0.249,217.3,0.0,0.0
2025-10-06T04:51:40.204294,23.39,91.8,1002.64,0.19,216.0,0.0,0.0
2025-10-06T04:52:40.205522,23.3,91.5,1002.7,0.21,194.6,0.0,0.0
2025-10-06T04:53:40.206123,23.26,91.7,1002.765,0.294,186.3,0.0,0.0
2025-10-06T04:54:40.206693,23.07,91.6,1002.895,0.3,161.2,0.0,0.0
2025-10-06T04:55:40.208340,22.93,91.6,1002.9,0.306,194.0,0.0,0.0
2025-10-06T04:56:40.207905,22.84,91.2,1002.905,0.288,217.2,0.0,0.0
2025-10-06T04:57:40.210257,22.9,90.9,1003.035,0.309,194.5,0.0,0.0
2025-10-06T04:58:40.209987,22.81,91.2,1003.1,0.492,227.0,0.2,0.0
2025-10-06T04:59:40.209858,22.72,91.2,1003.15,0.145,202.6,7.1,0.0
2025-10-06T05:00:40.211344,22.75,90.9,1003.2,0.408,179.5,21.3,0.0
2025-10-06T05:01:40.212785,22.84,90.5,1003.24,0.46,178.3,40.9,0.0
2025-10-06T05:02:40.212389,23.1,89.4,1003.3,0.287,203.0,59.6,0.0
2025-10-06T05:03:40.212392,23.7,87.3,1003.375,0.258,194.7,83.4,0.0
2025-10-06T05:04:40.216072,24.27,82.1,1003.48,0.798,212.4,115.2,0.0
2025-10-06T05:05:40.216094,24.88,79.0,1003.63,0.817,210.4,142.2,0.0
2025-10-06T05:06:40.216421,25.22,77.9,1003.7,0.592,209.0,142.1,0.0
2025-10-06T05:07:40.216724,25.63,75.2,1003.78,0.733,185.9,173.8,0.0
2025-10-06T05:08:40.217401,26.15,72.8,1003.8,0.829,190.8,204.7,0.0
2025-10-06T05:09:40.219383,26.95,70.0,1003.89,0.928,186.6,323.9,0.0
2025-10-06T05:10:40.217506,27.43,65.9,1003.965,1.26,187.3,379.9,0.0
2025-10-06T05:11:40.218288,27.89,64.2,1004.0,1.061,165.4,465.3,0.0
2025-10-06T05:12:40.219810,28.65,61.5,1004.085,0.837,158.6,535.1,0.0
2025-10-06T05:13:40.220489,29.3,57.4,1004.1,1.152,187.4,573.6,0.0
2025-10-06T05:14:40.222311,29.59,56.4,1004.1,0.573,205.4,609.6,0.0
2025-10-06T05:15:40.221468,30.07,54.5,1004.1,0.556,129.4,642.1,0.0
2025-10-06T05:16:40.223380,30.21,52.8,1004.09,0.507,175.4,685.1,0.0
2025-10-06T05:17:40.222998,30.47,52.5,1004.02,0.88,119.3,721.8,0.0
2025-10-06T05:18:40.223531,31.3,50.0,1003.985,0.522,106.5,754.2,0.0
2025-10-06T05:19:40.224917,31.3,48.3,1003.825,0.725,131.3,788.2,0.0
2025-10-06T05:20:40.225858,31.46,46.3,1003.7,0.853,74.1,848.0,0.0
2025-10-06T05:21:40.226870,32.05,44.8,1003.585,1.28,115.3,879.0,0.0
2025-10-06T05:22:40.227450,32.38,44.2,1003.395,0.98,140.7,904.0,0.0
2025-10-06T05:23:40.227597,32.79,41.9,1003.215,0.758,119.0,944.0,0.0
2025-10-06T05:24:40.228995,33.36,42.3,1003.035,0.76,119.9,960.0,0.0
2025-10-06T05:25:40.229320,33.87,40.9,1002.925,0.765,100.1,974.0,0.0
2025-10-06T05:26:40.230230,33.73,40.5,1002.75,0.82,103.6,1022.0,0.0
2025-10-06T05:27:40.230937,33.77,40.6,1002.6,1.113,109.5,1043.0,0.0
2025-10-06T05:28:40.231755,33.75,39.6,1002.45,1.04,127.9,1071.0,0.0
2025-10-06T05:29:40.232949,33.79,38.1,1002.34,1.306,84.7,1083.0,0.0
2025-10-06T05:30:40.233110,33.95,38.8,1002.245,1.096,115.7,1077.0,0.0
2025-10-06T05:31:40.234491,34.12,38.4,1002.11,1.49,111.2,967.0,0.0
2025-10-06T05:32:40.235222,33.88,37.8,1001.95,1.574,95.0,1131.0,0.0
2025-10-06T05:33:40.235189,34.2,38.9,1001.79,1.161,135.8,1147.0,0.0
2025-10-06T05:34:40.238350,34.55,39.2,1001.69,0.785,140.5,1047.0,0.0
2025-10-06T05:35:40.237684,34.46,38.6,1001.56,1.479,130.7,658.0,0.0
2025-10-06T05:36:40.238660,34.28,40.0,1001.38,1.22,116.0,604.5,0.0
